target_id	length	eff_length	est_counts	tpm
Os03t0315000-00	1327	1032.45	2.88784	0.0927846
Os09t0436450-00	1094	799.448	0	0
Os07t0223001-01	3131	2836.45	20.4226	0.23884
Os05t0573250-00	1272	977.448	0	0
Os03t0698066-00	1410	1115.45	0	0
Os08t0178400-01	584	290.528	0	0
Os01t0137750-00	498	205.671	0	0
Os06t0318900-01	1322	1027.45	0	0
Os01t0633800-01	4264	3969.45	2	0.0167136
Os06t0192676-00	62	31.3261	0	0
Os06t0104350-00	1237	942.448	0	0
Os04t0625950-00	341	74.02	4.46256	1.99989
Os10t0122701-01	1326	1031.45	0	0
Os01t0716550-00	394	110.159	0	0
Os02t0250700-01	3470	3175.45	190.928	1.99451
Os03t0117050-01	266	43.0415	0	0
Os12t0469300-00	675	381.101	1	0.0870424
Os03t0109350-00	366	90.1534	1.08298	0.398482
Os03t0179950-00	245	36.9764	13	11.6624
Os02t0802650-01	696	402.032	5.91219	0.487819
Os07t0564566-00	423	133.955	3	0.742906
Os02t0588775-00	195	23.8431	0	0
Os02t0201401-00	392	108.672	8	2.44199
Os12t0505583-00	481	189.042	0	0
Os01t0687900-01	558	264.805	0	0
Os03t0197875-00	48	23.7568	0	0
Os05t0594001-00	600	306.416	0	0
Os02t0579150-00	48	23.7568	0	0
Os01t0242450-00	715	420.992	0	0
Os04t0111350-01	443	152.406	254	55.2846
Os03t0602400-01	613	319.331	31.7406	3.2972
Os07t0675166-01	1360	1065.45	0	0
Os08t0121950-00	433	142.99	0	0
Os09t0429600-01	3145	2850.45	417	4.85282
Os08t0546533-01	206	24.8392	3	4.00641
Os01t0889601-00	355	82.9157	3.78491	1.51422
Os12t0227450-00	610	316.331	0	0
Os06t0570000-00	966	671.534	0	0
Os12t0167950-00	327	65.6628	0	0
Os06t0505501-00	539	245.976	286	38.5695
Os01t0112050-01	718	423.981	8	0.625914
Os11t0438900-00	54	28.4103	0	0
Os10t0372432-00	68	34.58	0.047619	0.0456801
Os07t0528051-00	207	24.8203	2.12243	2.83659
Os03t0222401-00	528	235.14	10	1.41073
Os06t0203550-01	5348	5053.45	24.1172	0.158311
Os02t0171001-00	678	384.092	0	0
Os09t0411975-00	702	408.012	7	0.56911
Os08t0203501-00	499	206.665	0	0
Os03t0144150-00	234	32.4535	17	17.3763
Os01t0209300-00	649	355.221	1.08607	0.101422
Os04t0661950-00	595	301.462	6.75239	0.743013
Os02t0664350-00	461	169.633	0	0
Os06t0107432-00	127	48.5455	5	3.41659
