target_id	length	eff_length	est_counts	tpm
ONIVA01G00010.1	1589	1305.22	0	0
ONIVA01G00010.2	1812	1528.22	0	0
ONIVA01G00020.1	3081	2797.22	49	0.380724
ONIVA01G00030.1	626	342.423	2	0.126943
ONIVA01G00040.1	948	664.222	80	2.61768
ONIVA01G00050.1	907	623.222	15	0.523105
ONIVA01G00060.1	1960	1676.22	0	0
ONIVA01G00070.1	591	307.476	0	0
ONIVA01G00080.1	263	34.2109	52	33.0354
ONIVA01G00090.1	231	31.4781	148.879	102.793
ONIVA01G00100.1	4874	4590.22	685.564	3.24605
ONIVA01G00100.2	5434	5150.22	16.5899	0.0700096
ONIVA01G00100.3	5185	4901.22	13.8459	0.0613983
ONIVA01G00100.4	5411	5127.22	0	0
ONIVA01G00110.1	903	619.222	0	0
ONIVA01G00120.1	3069	2785.22	56	0.436987
ONIVA01G00130.1	1397	1113.22	470	9.17607
ONIVA01G00140.1	2949	2665.22	0	0
ONIVA01G00140.2	3039	2755.22	946	7.46234
ONIVA01G00150.1	1223	939.222	2512	58.1289
ONIVA01G00160.1	1672	1388.22	181.079	2.83498
ONIVA01G00160.2	1614	1330.22	352.413	5.75796
ONIVA01G00160.3	1510	1226.22	0	0
ONIVA01G00170.1	2197	1913.22	2050	23.2878
ONIVA01G00180.1	5343	5059.22	307.142	1.31946
ONIVA01G00190.1	1116	832.222	0	0
ONIVA01G00190.2	660	376.388	160.881	9.28986
ONIVA01G00200.1	537	253.641	3	0.257064
ONIVA01G00210.1	2550	2266.22	10.4849	0.100555
ONIVA01G00210.2	2499	2215.22	943.193	9.25388
ONIVA01G00210.3	2860	2576.22	255.322	2.154
ONIVA01G00220.1	7016	6732.22	1007.06	3.25114
ONIVA01G00220.2	8634	8350.22	575.779	1.49864
ONIVA01G00220.3	8622	8338.22	2837.28	7.39553
ONIVA01G00230.1	1668	1384.22	149.242	2.34329
ONIVA01G00240.1	222	30.4743	0	0
ONIVA01G00250.1	1389	1105.22	0	0
ONIVA01G00260.1	366	90.1768	2	0.482032
ONIVA01G00270.1	1087	803.222	20081	543.363
ONIVA01G00280.1	1541	1257.22	0	0
ONIVA01G00290.1	1479	1195.22	544.323	9.89802
ONIVA01G00310.1	1359	1075.22	247	4.99275
