target_id	length	eff_length	est_counts	tpm
ONIVA01G00010.1	1589	1303.22	0	0
ONIVA01G00010.2	1812	1526.22	0	0
ONIVA01G00020.1	3081	2795.22	23	0.205328
ONIVA01G00030.1	626	340.402	0	0
ONIVA01G00040.1	948	662.22	8	0.301456
ONIVA01G00050.1	907	621.247	10	0.401672
ONIVA01G00060.1	1960	1674.22	0	0
ONIVA01G00070.1	591	305.472	1	0.0816893
ONIVA01G00080.1	263	44.4183	38	21.348
ONIVA01G00090.1	231	34.1098	125.941	92.135
ONIVA01G00100.1	4874	4588.22	513.695	2.79381
ONIVA01G00100.2	5434	5148.22	6.30459	0.0305587
ONIVA01G00100.3	5185	4899.22	0	0
ONIVA01G00100.4	5411	5125.22	0	0
ONIVA01G00110.1	903	617.247	0	0
ONIVA01G00120.1	3069	2783.22	53	0.475187
ONIVA01G00130.1	1397	1111.22	302	6.78177
ONIVA01G00140.1	2949	2663.22	0	0
ONIVA01G00140.2	3039	2753.22	921	8.34746
ONIVA01G00150.1	1223	937.22	445	11.8483
ONIVA01G00160.1	1672	1386.22	91.8695	1.65377
ONIVA01G00160.2	1614	1328.22	128.271	2.40988
ONIVA01G00160.3	1510	1224.22	0	0
ONIVA01G00170.1	2197	1911.22	969	12.6517
ONIVA01G00180.1	5343	5057.22	335.862	1.65724
ONIVA01G00190.1	1116	830.22	4.09338	0.123034
ONIVA01G00190.2	660	374.362	101.076	6.73742
ONIVA01G00200.1	537	251.685	5	0.495733
ONIVA01G00210.1	2550	2264.22	2.70766	0.0298409
ONIVA01G00210.2	2499	2213.22	364.795	4.11301
ONIVA01G00210.3	2860	2574.22	49.4973	0.479812
ONIVA01G00220.1	7016	6730.22	1377.75	5.10832
ONIVA01G00220.2	8634	8348.22	250.684	0.749321
ONIVA01G00220.3	8622	8336.22	1899.56	5.68618
ONIVA01G00230.1	1668	1382.22	98.2406	1.77358
ONIVA01G00240.1	222	30.8855	0	0
ONIVA01G00250.1	1389	1103.22	3	0.0678571
ONIVA01G00260.1	366	92.1193	0	0
ONIVA01G00270.1	1087	801.22	8864	276.067
ONIVA01G00280.1	1541	1255.22	0	0
ONIVA01G00290.1	1479	1193.22	735.865	15.3891
ONIVA01G00310.1	1359	1073.22	228	5.3013
ONIVA01G00320.1	1183	897.22	73	2.0303
ONIVA01G00330.1	1626	1340.22	0	0
ONIVA01G00340.1	258	43.4183	0	0
ONIVA01G00350.1	522	236.804	34	3.58283
ONIVA01G00360.1	1140	854.22	987	28.8326
ONIVA01G00370.1	621	335.417	553.983	41.2143
ONIVA01G00380.1	384	105.731	7	1.65209
ONIVA01G00390.1	1445	1159.22	509.017	10.9573
ONIVA01G00400.1	957	671.22	0	0
ONIVA01G00410.1	945	659.22	116	4.391
ONIVA01G00420.1	651	365.377	374	25.5426
ONIVA01G00430.1	843	557.256	604	27.0469
ONIVA01G00440.1	9089	8803.22	312.445	0.885662
ONIVA01G00440.10	8804	8518.22	0	0
ONIVA01G00440.11	8795	8509.22	3.25309e-08	9.53985e-11
ONIVA01G00440.12	8738	8452.22	0	0
ONIVA01G00440.13	8798	8512.22	0	0
ONIVA01G00440.14	8681	8395.22	0	0
ONIVA01G00440.2	9047	8761.22	0	0
ONIVA01G00440.3	8972	8686.22	0	0
ONIVA01G00440.4	8963	8677.22	201.555	0.579627
ONIVA01G00440.5	8966	8680.22	0	0
ONIVA01G00440.6	8930	8644.22	0	0
ONIVA01G00440.7	8921	8635.22	7.18244e-08	2.07556e-10
ONIVA01G00440.8	8840	8554.22	0	0
ONIVA01G00440.9	8807	8521.22	0	0
ONIVA01G00450.1	6043	5757.22	1151.11	4.9893
ONIVA01G00460.1	1667	1381.22	3388.89	61.2252
ONIVA01G00470.1	1344	1058.22	678	15.9878
ONIVA01G00480.1	260	43.8346	0	0
ONIVA01G00490.1	576	290.501	0	0
ONIVA01G00500.1	1137	851.22	117	3.42989
ONIVA01G00510.1	993	707.22	653	23.0406
ONIVA01G00520.1	2120	1834.22	63	0.857087
ONIVA01G00530.1	1878	1592.22	621	9.7325
ONIVA01G00540.1	6347	6061.22	1178.6	4.85223
ONIVA01G00540.2	6368	6082.22	21.4022	0.0878075
ONIVA01G00540.3	5759	5473.22	0	0
ONIVA01G00540.4	3231	2945.22	0	0
ONIVA01G00550.1	1854	1568.22	7	0.111385
ONIVA01G00560.1	1958	1672.22	2712.5	40.4773
ONIVA01G00570.1	1008	722.22	543.502	18.7788
ONIVA01G00580.1	1139	853.22	25.0124	0.731526
ONIVA01G00580.2	2383	2097.22	84.9876	1.01122
ONIVA01G00590.1	795	509.279	179.139	8.77749
ONIVA01G00600.1	669	383.345	179.861	11.708
ONIVA01G00610.1	2522	2236.22	750	8.36917
ONIVA01G00620.1	534	248.714	0	0
ONIVA01G00630.1	720	434.293	4.80882	0.276307
ONIVA01G00630.2	738	452.293	50.1912	2.76913
ONIVA01G00630.3	2679	2393.22	43	0.448355
ONIVA01G00640.1	4569	4283.22	0	0
ONIVA01G00640.2	4515	4229.22	0	0
ONIVA01G00640.3	4593	4307.22	2552	14.7849
ONIVA01G00640.4	4539	4253.22	0	0
ONIVA01G00650.1	414	132.068	75	14.1709
ONIVA01G00660.1	642	356.377	0	0
ONIVA01G00670.1	4267	3981.22	583	3.65417
ONIVA01G00670.2	713	427.293	0	0
ONIVA01G00680.1	744	458.293	0	0
ONIVA01G00690.1	2217	1931.22	327.146	4.22714
ONIVA01G00690.2	1485	1199.22	421.854	8.77806
ONIVA01G00700.1	2127	1841.22	0	0
ONIVA01G00700.2	2088	1802.22	265	3.66922
ONIVA01G00710.1	3012	2726.22	0	0
ONIVA01G00710.2	3108	2822.22	70	0.618932
ONIVA01G00720.1	1353	1067.22	0	0
ONIVA01G00730.1	483	198.417	21	2.64105
ONIVA01G00740.1	885	599.247	303	12.6175
ONIVA01G00750.1	2688	2402.22	899	9.33862
ONIVA01G00760.1	2081	1795.22	121	1.68191
ONIVA01G00770.1	336	72.8016	21	7.19804
ONIVA01G00780.1	873	587.247	0	0
ONIVA01G00790.1	1035	749.22	2	0.0666126
ONIVA01G00800.1	531	245.731	21	2.13253
ONIVA01G00810.1	192	23.265	1	1.07259
ONIVA01G00820.1	420	137.693	70	12.6859
ONIVA01G00830.1	348	80.0262	0	0
ONIVA01G00840.1	522	236.804	179	18.8625
ONIVA01G00850.1	606	320.445	0	0
ONIVA01G00860.1	1197	911.22	42	1.15017
ONIVA01G00860.2	1233	947.22	0	0
ONIVA01G00870.1	1020	734.22	342.703	11.6474
ONIVA01G00880.1	855	569.256	32	1.40274
ONIVA01G00890.1	1107	821.22	816	24.7951
ONIVA01G00900.1	393	113.247	2	0.440696
ONIVA01G00910.1	231	34.1098	2	1.46314
ONIVA01G00920.1	2394	2108.22	1	0.0118364
ONIVA01G00930.1	327	67.7775	5	1.84086
ONIVA01G00940.1	566	280.534	4	0.355804
ONIVA01G00950.1	1854	1568.22	140	2.2277
ONIVA01G00960.1	2308	2022.22	53	0.654008
ONIVA01G00970.1	216	28.7614	0	0
ONIVA01G00980.1	6832	6546.22	419.293	1.59832
ONIVA01G00980.2	5583	5297.22	94.7065	0.446136
ONIVA01G00990.1	2223	1937.22	0	0
ONIVA01G00990.2	1995	1709.22	3	0.0437985
ONIVA01G01000.1	1803	1517.22	5	0.0822351
ONIVA01G01010.1	342	76.399	10	3.26624
ONIVA01G01020.1	357	85.927	66	19.1668
ONIVA01G01030.1	1878	1592.22	97	1.52021
ONIVA01G01040.1	1710	1424.22	5.72629	0.10033
ONIVA01G01040.2	1995	1709.22	49.7251	0.725962
ONIVA01G01040.3	1986	1700.22	36.5486	0.536415
ONIVA01G01050.1	684	398.34	0	0
ONIVA01G01050.2	645	359.377	4	0.277744
ONIVA01G01060.1	765	479.293	0	0
ONIVA01G01070.1	1422	1136.22	7	0.153735
ONIVA01G01080.1	3048	2762.22	102	0.921463
ONIVA01G01090.1	4207	3921.22	89.1563	0.56737
ONIVA01G01100.1	1140	854.22	358	10.458
ONIVA01G01110.1	531	245.731	164	16.654
ONIVA01G01120.1	2991	2705.22	83.5692	0.770867
ONIVA01G01130.1	1881	1595.22	92	1.43914
ONIVA01G01140.1	2115	1829.22	11.0707	0.151024
ONIVA01G01150.1	660	374.362	0	0
ONIVA01G01160.1	1971	1685.22	96.6703	1.43144
ONIVA01G01170.1	348	80.0262	33	10.2901
ONIVA01G01180.1	393	113.247	14	3.08488
ONIVA01G01190.1	798	512.279	95	4.62757
ONIVA01G01200.1	1959	1673.22	180.259	2.68831
ONIVA01G01210.1	927	641.238	0	0
ONIVA01G01210.2	1185	899.22	146.775	4.07308
ONIVA01G01210.3	258	43.4183	18.7653	10.785
ONIVA01G01210.4	207	26.1011	0	0
