target_id	length	eff_length	est_counts	tpm
ONIVA11G07930.1	246	45.4847	0	0
ONIVA11G07940.1	456	195.909	2	0.302976
ONIVA11G07950.1	966	704.736	0	0
ONIVA11G07960.1	2495	2233.74	1	0.0132862
ONIVA11G07970.1	935	673.736	75	3.30373
ONIVA11G07980.1	1872	1610.74	135	2.48738
ONIVA11G07990.1	255	47.0704	7	4.41349
ONIVA11G08000.1	2730	2468.74	28	0.336602
ONIVA11G08010.1	2031	1769.74	6	0.100618
ONIVA11G08020.1	1104	842.736	847	29.828
ONIVA11G08030.1	204	32.2247	0	0
ONIVA11G08040.1	1137	875.736	336.865	11.416
ONIVA11G08050.1	687	425.813	28	1.95151
ONIVA11G08060.1	474	213.564	0	0
ONIVA11G08070.1	906	644.749	916.135	42.1698
ONIVA11G08080.1	255	47.0704	0	0
ONIVA11G08090.1	2426	2164.74	133	1.82339
ONIVA11G08100.1	828	566.772	0	0
ONIVA11G08110.1	969	707.736	3	0.125801
ONIVA11G08120.1	555	293.978	0	0
ONIVA11G08130.1	1582	1320.74	258	5.79744
ONIVA11G08140.1	3373	3111.74	462	4.40628
ONIVA11G08150.1	1230	968.736	2	0.0612713
ONIVA11G08160.1	597	335.927	0	0
ONIVA11G08170.1	836	574.772	1539	79.4649
ONIVA11G08170.2	834	572.772	0	0
ONIVA11G08180.1	4792	4530.74	17	0.111356
ONIVA11G08190.1	951	689.736	9	0.387251
ONIVA11G08200.1	1014	752.736	317	12.4983
ONIVA11G08210.1	2003	1741.74	55554	946.598
ONIVA11G08220.1	1209	947.736	49	1.53441
ONIVA11G08230.1	3243	2981.74	34	0.338409
ONIVA11G08240.1	615	353.9	0	0
ONIVA11G08250.1	1437	1175.74	0	0
ONIVA11G08260.1	621	359.885	0	0
ONIVA11G08270.1	3908	3646.74	1	0.0081382
ONIVA11G08280.1	1224	962.736	10	0.308266
ONIVA11G08290.1	765	503.794	1496	88.1274
ONIVA11G08300.1	1257	995.736	33	0.983564
ONIVA11G08310.1	3955	3693.74	0	0
ONIVA11G08310.2	6277	6015.74	58	0.286136
ONIVA11G08320.1	390	132.498	0	0
ONIVA11G08320.2	303	67.6069	0	0
ONIVA11G08330.1	804	542.783	3	0.164032
ONIVA11G08340.1	1335	1073.74	0	0
ONIVA11G08350.1	5602	5340.74	48.7364	0.270823
ONIVA11G08350.2	989	727.736	0	0
ONIVA11G08350.3	3672	3410.74	22.2636	0.193722
ONIVA11G08350.4	2637	2375.74	0	0
ONIVA11G08350.5	213	35.8047	2	1.65777
ONIVA11G08360.1	732	470.813	0	0
ONIVA11G08370.1	257	47.6479	0	0
ONIVA11G08380.1	1447	1185.74	145	3.62922
ONIVA11G08390.1	1152	890.736	960	31.9856
ONIVA11G08400.1	222	39.1691	0	0
ONIVA11G08410.1	2845	2583.74	7.6247	0.0875805
ONIVA11G08410.2	1843	1581.74	22.3753	0.419824
ONIVA11G08420.1	3128	2866.74	1676	17.3508
ONIVA11G08430.1	318	76.4824	47	18.2377
ONIVA11G08440.1	279	55.3702	0	0
ONIVA11G08450.1	1698	1436.74	1226.5	25.3351
ONIVA11G08450.2	2333	2071.74	714.504	10.2354
ONIVA11G08460.1	888	626.749	157	7.43427
ONIVA11G08470.1	1809	1547.74	0	0
ONIVA11G08480.1	429	169.641	0	0
ONIVA11G08490.1	1779	1517.74	12	0.234648
ONIVA11G08500.1	606	344.914	0	0
ONIVA11G08510.1	240	44.245	50	33.5381
ONIVA11G08520.1	411	152.327	0	0
ONIVA11G08530.1	1470	1208.74	1179	28.9478
ONIVA11G08540.1	588	326.934	1.56339	0.141919
ONIVA11G08540.2	4146	3884.74	76.482	0.584292
ONIVA11G08550.1	2445	2183.74	2	0.0271808
ONIVA11G08560.1	1224	962.736	0	0
ONIVA11G08570.1	492	231.386	0	0
ONIVA11G08570.2	495	234.358	0	0
ONIVA11G08580.1	2921	2659.74	434	4.84266
ONIVA11G08590.1	1259	997.736	410.379	12.2068
ONIVA11G08590.2	815	553.772	385.85	20.6785
ONIVA11G08590.3	717	455.813	186.334	12.1321
ONIVA11G08600.1	195	28.8757	0	0
ONIVA11G08610.1	1833	1571.74	10	0.188822
ONIVA11G08620.1	1194	932.736	80	2.54545
ONIVA11G08630.1	1857	1595.74	0	0
ONIVA11G08640.1	231	42.0734	0	0
ONIVA11G08650.1	315	74.5974	0	0
ONIVA11G08660.1	2319	2057.74	0	0
ONIVA11G08660.2	2301	2039.74	0	0
ONIVA11G08670.1	248	45.7076	3	1.9479
ONIVA11G08680.1	315	74.5974	0	0
ONIVA11G08690.1	156	19.6407	0	0
ONIVA11G08700.1	300	65.9037	0	0
ONIVA11G08710.1	960	698.736	0	0
ONIVA11G08720.1	1312	1050.74	0	0
ONIVA11G08730.1	2581	2319.74	1	0.0127936
ONIVA11G08740.1	363	108.501	0	0
ONIVA11G08750.1	672	410.847	0	0
ONIVA11G08760.1	1431	1169.74	193	4.89669
ONIVA11G08770.1	1749	1487.74	15	0.299225
ONIVA11G08780.1	447	187.139	79	12.5284
ONIVA11G08790.1	753	491.794	0	0
ONIVA11G08800.1	488	227.422	0	0
ONIVA11G08810.1	489	228.409	0	0
ONIVA11G08820.1	1119	857.736	0	0
ONIVA11G08830.1	3223	2961.74	9	0.0901839
ONIVA11G08840.1	858	596.749	0	0
ONIVA11G08850.1	747	485.804	0	0
ONIVA11G08860.1	545	284.007	0	0
ONIVA11G08870.1	1128	866.736	0	0
ONIVA11G08880.1	694	432.813	1	0.0685697
ONIVA11G08890.1	2583	2321.74	0	0
ONIVA11G08900.1	219	38.063	0	0
ONIVA11G08910.1	1229	967.736	0	0
ONIVA11G08920.1	309	71.0865	0	0
ONIVA11G08930.1	255	47.0704	0	0
ONIVA11G08940.1	357	103.632	0	0
ONIVA11G08950.1	213	35.8047	0	0
ONIVA11G08960.1	1788	1526.74	0	0
ONIVA11G08970.1	1957	1695.74	7.84848	0.13736
ONIVA11G08970.2	2096	1834.74	0	0
ONIVA11G08970.3	1955	1693.74	5.07683	0.088957
ONIVA11G08970.4	1192	930.736	0	0
ONIVA11G08970.5	2140	1878.74	58.72	0.927584
ONIVA11G08970.6	981	719.736	0	0
ONIVA11G08970.7	2246	1984.74	49.3547	0.738003
ONIVA11G08980.1	3036	2774.74	324.1	3.46649
ONIVA11G08980.10	2859	2597.74	391.92	4.47749
ONIVA11G08980.11	2775	2513.74	0	0
ONIVA11G08980.12	198	29.9314	0	0
ONIVA11G08980.2	2871	2609.74	0	0
ONIVA11G08980.3	2772	2510.74	0.945156	0.0111721
ONIVA11G08980.4	2751	2489.74	208.313	2.48311
ONIVA11G08980.5	2955	2693.74	0	0
ONIVA11G08980.6	2856	2594.74	4.14861	0.0474506
ONIVA11G08980.7	2775	2513.74	110.573	1.30546
ONIVA11G08980.8	2691	2429.74	0	0
ONIVA11G08980.9	2517	2255.74	0	0
ONIVA11G08990.1	2244	1982.74	226	3.3828
ONIVA11G09000.1	564	302.972	0	0
ONIVA11G09010.1	366	111.012	0	0
ONIVA11G09020.1	215	36.6169	0	0
ONIVA11G09030.1	1664	1402.74	332	7.02417
ONIVA11G09040.1	1329	1067.74	157	4.36384
ONIVA11G09050.1	1056	794.736	0	0
ONIVA11G09060.1	2130	1868.74	129	2.04868
ONIVA11G09070.1	249	45.8542	0	0
ONIVA11G09080.1	195	28.8757	0	0
ONIVA11G09090.1	1278	1016.74	8.81204	0.257218
ONIVA11G09090.2	1374	1112.74	442.188	11.7936
ONIVA11G09100.1	1383	1121.74	5	0.132285
ONIVA11G09110.1	1601	1339.74	0	0
ONIVA11G09110.2	1562	1300.74	749	17.0893
ONIVA11G09120.1	1185	923.736	48	1.54215
ONIVA11G09130.1	1721	1459.74	301	6.11963
ONIVA11G09140.1	405	146.59	0	0
ONIVA11G09150.1	1077	815.736	0	0
ONIVA11G09160.1	4339	4077.74	116.105	0.845019
ONIVA11G09160.2	3531	3269.74	0	0
ONIVA11G09160.3	3615	3353.74	55.1677	0.48819
ONIVA11G09170.1	954	692.736	675	28.918
ONIVA11G09180.1	504	243.248	0	0
ONIVA11G09190.1	1522	1260.74	65.6633	1.54572
ONIVA11G09190.2	1330	1068.74	41.0635	1.1403
ONIVA11G09200.1	252	46.3181	0	0
ONIVA11G09210.1	3865	3603.74	0	0
ONIVA11G09210.2	3088	2826.74	6.68377	0.0701728
ONIVA11G09210.3	3082	2820.74	79.113	0.832373
ONIVA11G09210.4	3940	3678.74	7.10382	0.0573094
ONIVA11G09210.5	3930	3668.74	21.7795	0.176183
ONIVA11G09210.6	3880	3618.74	0	0
ONIVA11G09210.7	3955	3693.74	0.13939	0.00111995
ONIVA11G09210.8	3327	3065.74	154.181	1.49255
ONIVA11G09210.9	3927	3665.74	0	0
ONIVA11G09220.1	2597	2335.74	370	4.70122
ONIVA11G09230.1	819	557.772	4707	250.449
ONIVA11G09240.1	826	564.772	39.8609	2.09463
ONIVA11G09240.2	781	519.794	0	0
ONIVA11G09240.3	766	504.794	15.1391	0.890057
ONIVA11G09240.4	751	489.794	0	0
ONIVA11G09250.1	630	368.885	3	0.241358
ONIVA11G09260.1	1609	1347.74	812	17.8807
ONIVA11G09270.1	2799	2537.74	38	0.444396
ONIVA11G09280.1	306	69.3265	15	6.42133
ONIVA11G09290.1	650	388.87	0	0
ONIVA11G09300.1	1377	1115.74	0	0
ONIVA11G09310.1	300	65.9037	0	0
ONIVA11G09320.1	432	172.524	0	0
ONIVA11G09330.1	2757	2495.74	0	0
ONIVA11G09340.1	810	548.772	1	0.0540805
ONIVA11G09350.1	747	485.804	0	0
ONIVA11G09360.1	735	473.813	2	0.125272
ONIVA11G09370.1	3261	2999.74	2	0.019787
ONIVA11G09380.1	401	142.821	1	0.207798
ONIVA11G09380.2	380	123.344	1	0.24061
ONIVA11G09390.1	210	34.6211	0	0
ONIVA11G09400.1	549	288.001	0	0
ONIVA11G09410.1	884	622.749	0	0
ONIVA11G09410.2	792	530.794	148.155	8.28369
ONIVA11G09410.3	776	514.794	48.8447	2.8159
ONIVA11G09420.1	918	656.749	96	4.33815
ONIVA11G09430.1	1395	1133.74	0	0
ONIVA11G09440.1	2171	1909.74	20	0.310806
ONIVA11G09450.1	973	711.736	7.77188	0.324071
ONIVA11G09450.2	913	651.749	722.063	32.8797
ONIVA11G09460.1	804	542.783	0	0
ONIVA11G09470.1	273	52.8372	6	3.37011
ONIVA11G09470.2	216	36.9851	1	0.802428
ONIVA11G09480.1	1517	1255.74	0	0
ONIVA11G09480.2	2279	2017.74	0	0
ONIVA11G09480.3	2384	2122.74	53	0.74099
ONIVA11G09490.1	402	143.749	0	0
ONIVA11G09500.1	228	41.2884	0	0
ONIVA11G09510.1	3915	3653.74	14	0.113717
ONIVA11G09520.1	2736	2474.74	4.08327	0.048968
ONIVA11G09520.2	3036	2774.74	0	0
ONIVA11G09520.3	2703	2441.74	238.688	2.90111
ONIVA11G09520.4	4253	3991.74	218.902	1.6275
ONIVA11G09530.1	1398	1136.74	5	0.13054
ONIVA11G09540.1	3719	3457.74	7.42116	0.0636961
ONIVA11G09540.2	3442	3180.74	0	0
ONIVA11G09540.3	3120	2858.74	3.57884	0.0371536
ONIVA11G09550.1	1167	905.736	120	3.93199
ONIVA11G09550.2	1122	860.736	0	0
ONIVA11G09550.3	1197	935.736	0	0
ONIVA11G09560.1	438	178.334	0	0
ONIVA11G09570.1	542	281.024	0	0
ONIVA11G09580.1	222	39.1691	0	0
ONIVA11G09590.1	204	32.2247	0	0
ONIVA11G09600.1	438	178.334	0	0
ONIVA11G09610.1	699	437.813	0	0
ONIVA11G09620.1	237	43.5501	1	0.681465
ONIVA11G09630.1	2286	2024.74	1143	16.7537
ONIVA11G09640.1	2484	2222.74	344	4.59307
ONIVA11G09650.1	204	32.2247	0	0
ONIVA11G09660.1	1819	1557.74	681.911	12.9917
ONIVA11G09660.2	2113	1851.74	44.0889	0.706616
ONIVA11G09670.1	311	72.3034	8	3.2837
ONIVA11G09680.1	383	126.033	0	0
ONIVA11G09690.1	1509	1247.74	0	0
ONIVA11G09700.1	329	83.4565	3	1.06683
ONIVA11G09710.1	591	329.934	3	0.269853
ONIVA11G09720.1	542	281.024	0.551566	0.0582489
ONIVA11G09720.2	566	304.972	12.7217	1.23799
ONIVA11G09730.1	1170	908.736	5.93658	0.193879
ONIVA11G09740.1	945	683.736	0	0
ONIVA11G09750.1	489	228.409	0	0
ONIVA11G09760.1	1424	1162.74	0	0
ONIVA11G09770.1	525	264.106	0	0
ONIVA11G09780.1	642	380.87	59	4.59735
ONIVA11G09790.1	846	584.749	2	0.101506
ONIVA11G09790.2	762	500.794	0	0
ONIVA11G09790.3	702	440.813	0	0
ONIVA11G09800.1	255	47.0704	0	0
ONIVA11G09810.1	426	166.702	0	0
ONIVA11G09820.1	777	515.794	0	0
ONIVA11G09830.1	1113	851.736	0	0
ONIVA11G09840.1	1992	1730.74	7.34521	0.125952
ONIVA11G09840.2	2058	1796.74	58.1429	0.960385
ONIVA11G09840.3	2010	1748.74	0	0
ONIVA11G09840.4	1917	1655.74	100.512	1.8016
ONIVA11G09850.1	2256	1994.74	41	0.610002
ONIVA11G09860.1	681	419.822	23	1.62591
ONIVA11G09870.1	486	225.436	0	0
ONIVA11G09870.2	480	219.512	735	99.3716
ONIVA11G09870.3	681	419.822	0	0
ONIVA11G09880.1	1257	995.736	0	0
ONIVA11G09890.1	228	41.2884	2	1.43759
ONIVA11G09900.1	309	71.0865	0	0
ONIVA11G09910.1	452	192.014	0	0
ONIVA11G09920.1	480	219.512	0	0
ONIVA11G09930.1	1408	1146.74	0	0
ONIVA11G09930.2	1450	1188.74	42.9209	1.07156
ONIVA11G09930.3	2071	1809.74	71.2382	1.16823
ONIVA11G09940.1	219	38.063	0.501696	0.391174
ONIVA11G09950.1	378	121.528	185	45.1782
ONIVA11G09960.1	2452	2190.74	1561	21.1468
ONIVA11G09970.1	2375	2113.74	536	7.5257
ONIVA11G09980.1	1149	887.736	0	0
ONIVA11G09990.1	1146	884.736	0	0
ONIVA11G10000.1	210	34.6211	0	0
ONIVA11G10010.1	735	473.813	0	0
ONIVA11G10020.1	1050	788.736	0	0
ONIVA11G10020.2	207	33.3072	0	0
ONIVA11G10030.1	180	23.8917	0	0
ONIVA11G10040.1	465	204.757	0	0
ONIVA11G10050.1	2352	2090.74	0	0
ONIVA11G10060.1	2262	2000.74	0	0
ONIVA11G10060.2	2331	2069.74	0	0
ONIVA11G10070.1	222	39.1691	0	0
ONIVA11G10080.1	546	285.001	0	0
ONIVA11G10090.1	507	246.228	0	0
ONIVA11G10100.1	3384	3122.74	553	5.2556
ONIVA11G10110.1	327	82.1276	0	0
ONIVA11G10120.1	1662	1400.74	38	0.805119
ONIVA11G10130.1	321	78.3419	0	0
ONIVA11G10140.1	696	434.813	0	0
ONIVA11G10150.1	1655	1393.74	684	14.5649
ONIVA11G10160.1	375	118.883	0	0
ONIVA11G10170.1	1303	1041.74	0	0
ONIVA11G10180.1	306	69.3265	0	0
ONIVA11G10190.1	312	72.8629	0	0
ONIVA11G10200.1	945	683.736	20.7409	0.900267
ONIVA11G10210.1	1341	1079.74	1.25914	0.034609
ONIVA11G10220.1	593	331.927	127.344	11.386
ONIVA11G10220.2	569	307.96	5.11674	0.493097
ONIVA11G10220.3	758	496.794	274.339	16.3887
ONIVA11G10230.1	282	56.7343	0	0
ONIVA11G10240.1	1979	1717.74	188.245	3.25237
ONIVA11G10240.2	1687	1425.74	33.755	0.702638
ONIVA11G10240.3	2153	1891.74	0	0
ONIVA11G10250.1	1091	829.736	305.744	10.9358
ONIVA11G10250.2	968	706.736	0.256022	0.0107511
ONIVA11G10260.1	1665	1403.74	59	1.24738
ONIVA11G10270.1	2208	1946.74	0	0
ONIVA11G10280.1	189	26.6689	0	0
ONIVA11G10290.1	261	48.6542	0	0
ONIVA11G10300.1	1773	1511.74	0	0
ONIVA11G10320.1	585	323.947	0	0
ONIVA11G10330.1	498	237.32	0	0
ONIVA11G10340.1	793	531.794	25.475	1.42168
ONIVA11G10340.2	1451	1189.74	139.237	3.47325
ONIVA11G10340.3	670	408.847	29.2883	2.12601
ONIVA11G10350.1	300	65.9037	0	0
ONIVA11G10370.1	2554	2292.74	2166	28.0374
ONIVA11G10380.1	522	261.116	0	0
ONIVA11G10390.1	1012	750.736	0	0
ONIVA11G10400.1	2850	2588.74	0	0
ONIVA11G10410.1	278	54.9426	0	0
ONIVA11G10420.1	222	39.1691	0	0
ONIVA11G10430.1	2764	2502.74	33.539	0.397711
ONIVA11G10430.2	3441	3179.74	8.461	0.0789702
ONIVA11G10430.3	561	299.978	0	0
ONIVA11G10440.1	498	237.32	187	23.3851
ONIVA11G10450.1	1452	1190.74	182	4.53616
ONIVA11G10460.1	682	420.822	22.1712	1.5636
ONIVA11G10460.2	1386	1124.74	245.829	6.48657
ONIVA11G10470.1	3032	2770.74	652	6.98369
ONIVA11G10480.1	1374	1112.74	0	0
ONIVA11G10490.1	1383	1121.74	0	0
ONIVA11G10500.1	906	644.749	0	0
ONIVA11G10500.2	254	46.7622	0	0
ONIVA11G10510.1	567	305.966	0	0
ONIVA11G10520.1	432	172.524	0	0
ONIVA11G10530.1	3515	3253.74	2	0.0182423
ONIVA11G10540.1	263	49.2057	0	0
ONIVA11G10550.1	456	195.909	0	0
ONIVA11G10560.1	1837	1575.74	435	8.19292
ONIVA11G10570.1	521	260.116	0	0
ONIVA11G10580.1	1293	1031.74	152	4.37228
ONIVA11G10590.1	804	542.783	0	0
ONIVA11G10590.2	762	500.794	0	0
ONIVA11G10590.3	841	579.772	103.882	5.31761
ONIVA11G10590.4	696	434.813	3.32927	0.227237
ONIVA11G10600.1	654	392.87	21.8309	1.64913
ONIVA11G10610.1	2916	2654.74	2376.96	26.5725
ONIVA11G10620.1	402	143.749	43.7602	9.03459
ONIVA11G10620.2	357	103.632	183.24	52.4757
ONIVA11G10630.1	1226	964.736	20.9465	0.64437
ONIVA11G10630.2	1511	1249.74	259.054	6.15182
ONIVA11G10640.1	1221	959.736	0	0
ONIVA11G10650.1	210	34.6211	31	26.5738
ONIVA11G10660.1	1107	845.736	0	0
ONIVA11G10670.1	329	83.4565	0	0
ONIVA11G10690.1	495	234.358	0	0
ONIVA11G10720.1	1392	1130.74	0	0
ONIVA11G10730.1	1107	845.736	0	0
ONIVA11G10740.1	444	184.214	0	0
ONIVA11G10750.1	1107	845.736	1	0.0350912
ONIVA11G10760.1	977	715.736	78	3.23426
ONIVA11G10770.1	552	290.989	70	7.13926
ONIVA11G10790.1	2499	2237.74	6	0.0795747
ONIVA11G10800.1	1002	740.736	10.348	0.414597
ONIVA11G10810.1	300	65.9037	2.74912	1.23799
ONIVA11G10820.1	405	146.59	3.04061	0.615587
ONIVA11G10830.1	924	662.749	0	0
ONIVA11G10840.1	576	314.953	41	3.86341
ONIVA11G10850.1	612	350.914	19	1.60689
ONIVA11G10860.1	2962	2700.74	34	0.373619
ONIVA11G10870.1	2397	2135.74	3	0.0416876
ONIVA11G10880.1	1524	1262.74	0	0
ONIVA11G10890.1	1791	1529.74	344	6.67382
ONIVA11G10900.1	363	108.501	0	0
ONIVA11G10910.1	645	383.87	410.447	31.7326
ONIVA11G10920.1	288	59.6488	483.553	240.588
ONIVA11G10930.1	180	23.8917	0	0
ONIVA11G10940.1	524	263.106	0	0
ONIVA11G10950.1	474	213.564	0	0
ONIVA11G10960.1	480	219.512	0	0
ONIVA11G10970.1	3297	3035.74	1	0.00977617
ONIVA11G10980.1	1824	1562.74	14	0.265874
ONIVA11G10990.1	637	375.87	33	2.6056
ONIVA11G11000.1	3288	3026.74	50.8055	0.49816
ONIVA11G11000.2	2093	1831.74	50.0398	0.810747
ONIVA11G11000.3	1339	1077.74	5.32311	0.146584
ONIVA11G11000.4	1759	1497.74	3.55378	0.0704188
ONIVA11G11000.5	1685	1423.74	26.5939	0.554351
ONIVA11G11010.1	783	521.794	0	0
ONIVA11G11030.1	255	47.0704	0	0
ONIVA11G11030.2	354	101.271	35.3541	10.3606
ONIVA11G11030.3	291	61.1685	4.64591	2.25411
ONIVA11G11040.1	222	39.1691	16	12.123
ONIVA11G11050.1	249	45.8542	34	22.0056
ONIVA11G11060.1	978	716.736	0	0
ONIVA11G11070.1	231	42.0734	0	0
ONIVA11G11080.1	1410	1148.74	109.942	2.84038
ONIVA11G11090.1	252	46.3181	0	0
ONIVA11G11100.1	584	322.947	0	0
ONIVA11G11110.1	192	27.6805	0	0
ONIVA11G11120.1	291	61.1685	0	0
ONIVA11G11130.1	405	146.59	10	2.02455
ONIVA11G11140.1	498	237.32	0	0
ONIVA11G11150.1	507	246.228	0	0
ONIVA11G11160.1	1065	803.736	1	0.0369249
ONIVA11G11170.1	812	550.772	266.48	14.359
ONIVA11G11170.2	1233	971.736	16.5202	0.504546
ONIVA11G11180.1	381	124.228	0	0
ONIVA11G11190.1	2427	2165.74	509	6.97501
ONIVA11G11200.1	180	23.8917	0	0
ONIVA11G11210.1	683	421.822	1	0.0703564
ONIVA11G11220.1	333	86.0716	0	0
ONIVA11G11230.1	180	23.8917	2	2.48437
ONIVA11G11240.1	528	267.09	47	5.22244
ONIVA11G11250.1	638	376.87	17	1.33872
ONIVA11G11260.1	206	32.9463	37	33.3294
ONIVA11G11270.1	1776	1514.74	41	0.803303
ONIVA11G11280.1	267	50.5256	0	0
ONIVA11G11290.1	195	28.8757	0	0
ONIVA11G11300.1	279	55.3702	0	0
ONIVA11G11310.1	324	80.165	0	0
ONIVA11G11320.1	804	542.783	0	0
ONIVA11G11330.1	1685	1423.74	0	0
ONIVA11G11340.1	294	62.5696	0	0
ONIVA11G11350.1	978	716.736	1	0.041407
ONIVA11G11360.1	1600	1338.74	0	0
ONIVA11G11370.1	306	69.3265	2	0.856177
ONIVA11G11380.1	1470	1208.74	600	14.7317
ONIVA11G11380.2	1410	1148.74	0	0
ONIVA11G11380.3	1517	1255.74	0	0
ONIVA11G11390.1	204	32.2247	0	0
ONIVA11G11400.1	332	85.4264	2934.99	1019.64
ONIVA11G11410.1	6880	6618.74	558.81	2.50566
ONIVA11G11410.2	276	54.112	0	0
ONIVA11G11420.1	549	288.001	0	0
ONIVA11G11420.2	543	282.012	0.730039	0.0768264
ONIVA11G11420.3	543	282.012	0.730039	0.0768264
ONIVA11G11420.4	543	282.012	0.730039	0.0768264
ONIVA11G11430.1	690	428.813	0	0
ONIVA11G11440.1	531	270.09	0	0
ONIVA11G11450.1	345	94.4795	0	0
ONIVA11G11460.1	1179	917.736	0	0
ONIVA11G11470.1	1574	1312.74	0	0
ONIVA11G11470.2	1472	1210.74	0	0
ONIVA11G11470.3	1487	1225.74	0	0
ONIVA11G11480.1	201	31.0294	0	0
ONIVA11G11490.1	486	225.436	30	3.9494
ONIVA11G11500.1	2046	1784.74	1225.92	20.3855
ONIVA11G11520.1	1334	1072.74	0	0
ONIVA11G11530.1	770	508.794	406	23.6819
ONIVA11G11540.1	1434	1172.74	1136.51	28.7611
ONIVA11G11540.2	1500	1238.74	13.4904	0.323205
ONIVA11G11550.1	327	82.1276	0	0
ONIVA11G11560.1	2348	2086.74	6	0.0853329
ONIVA11G11570.1	1603	1341.74	334.273	7.39378
ONIVA11G11570.2	1065	803.736	274.436	10.1335
ONIVA11G11570.3	808	546.783	66.2914	3.59811
ONIVA11G11580.1	1053	791.736	2	0.0749691
ONIVA11G11590.1	3001	2739.74	585	6.33694
ONIVA11G11600.1	1986	1724.74	1087	18.7042
ONIVA11G11610.1	513	252.203	0	0
ONIVA11G11620.1	402	143.749	0	0
ONIVA11G11630.1	2723	2461.74	459.404	5.53842
ONIVA11G11640.1	665	403.847	71	5.21765
ONIVA11G11650.1	306	69.3265	0	0
ONIVA11G11660.1	918	656.749	0	0
ONIVA11G11670.1	921	659.749	0	0
ONIVA11G11680.1	1176	914.736	0	0
ONIVA11G11690.1	1359	1097.74	0	0
ONIVA11G11700.1	2927	2665.74	1552	17.2785
ONIVA11G11710.1	1803	1541.74	0	0
ONIVA11G11720.1	1176	914.736	5	0.162221
ONIVA11G11730.1	400	141.876	0	0
ONIVA11G11740.1	1365	1103.74	320	8.60434
ONIVA11G11750.1	1071	809.736	0	0
ONIVA11G11760.1	519	258.137	52	5.97842
ONIVA11G11770.1	2796	2534.74	202.439	2.37026
ONIVA11G11770.2	1456	1194.74	21.5605	0.535575
ONIVA11G11780.1	279	55.3702	0	0
ONIVA11G11790.1	246	45.4847	4	2.60992
ONIVA11G11800.1	1032	770.736	0	0
ONIVA11G11810.1	765	503.794	1	0.0589087
ONIVA11G11820.1	522	261.116	5	0.568289
ONIVA11G11830.1	741	479.804	46	2.84529
ONIVA11G11840.1	1002	740.736	0	0
ONIVA11G11850.1	1407	1145.74	140	3.6264
ONIVA11G11860.1	522	261.116	0	0
ONIVA11G11870.1	1200	938.736	1	0.0316147
ONIVA11G11880.1	1299	1037.74	18	0.514776
ONIVA11G11880.2	1377	1115.74	0	0
ONIVA11G11880.3	1473	1211.74	0	0
ONIVA11G11890.1	263	49.2057	0	0
ONIVA11G11900.1	1145	883.736	8	0.268658
ONIVA11G11910.1	4293	4031.74	95.1536	0.700432
ONIVA11G11910.2	5555	5293.74	235.846	1.32221
ONIVA11G11920.1	1515	1253.74	5	0.118358
ONIVA11G11930.1	219	38.063	5	3.89852
ONIVA11G11940.1	288	59.6488	0	0
ONIVA11G11950.1	1740	1478.74	76	1.5253
ONIVA11G11960.1	272	52.4617	0	0
ONIVA11G11970.1	2598	2336.74	910	11.5575
ONIVA11G11980.1	450	190.063	0	0
ONIVA11G11990.1	228	41.2884	0	0
ONIVA11G12000.1	725	463.813	0	0
ONIVA11G12010.1	234	42.9103	0	0
ONIVA11G12020.1	1209	947.736	3550.83	111.192
ONIVA11G12020.2	1751	1489.74	0	0
ONIVA11G12020.3	1624	1362.74	2776.17	60.4599
ONIVA11G12030.1	420	160.91	0	0
ONIVA11G12040.1	1142	880.736	0	0
ONIVA11G12040.2	3109	2847.74	0	0
ONIVA11G12040.3	3259	2997.74	231	2.28692
ONIVA11G12050.1	1128	866.736	110	3.76651
ONIVA11G12060.1	2518	2256.74	426	5.60224
ONIVA11G12070.1	318	76.4824	0	0
ONIVA11G12080.1	402	143.749	0	0
ONIVA11G12090.1	299	65.3605	0	0
ONIVA11G12100.1	315	74.5974	0	0
ONIVA11G12110.1	1009	747.736	0	0
ONIVA11G12120.1	704	442.813	9	0.60319
ONIVA11G12130.1	411	152.327	0	0
ONIVA11G12140.1	981	719.736	0	0
ONIVA11G12150.1	267	50.5256	0	0
ONIVA11G12160.1	606	344.914	337.692	29.0564
ONIVA11G12160.2	549	288.001	0	0
ONIVA11G12160.3	1072	810.736	32.3084	1.18269
ONIVA11G12170.1	363	108.501	0	0
ONIVA11G12180.1	372	116.234	0	0
ONIVA11G12200.1	429	169.641	0	0
ONIVA11G12210.1	1554	1292.74	0	0
ONIVA11G12220.1	846	584.749	1	0.0507532
ONIVA11G12230.1	213	35.8047	0	0
ONIVA11G12240.1	1290	1028.74	0	0
ONIVA11G12250.1	1110	848.736	0	0
ONIVA11G12260.1	1269	1007.74	1	0.02945
ONIVA11G12270.1	240	44.245	0	0
ONIVA11G12280.1	1404	1142.74	555	14.4138
ONIVA11G12290.1	492	231.386	150	19.2392
ONIVA11G12300.1	1193	931.736	601	19.1432
ONIVA11G12310.1	972	710.736	225	9.39522
ONIVA11G12320.1	2904	2642.74	969	10.8818
ONIVA11G12330.1	3512	3250.74	1	0.00912958
ONIVA11G12340.1	549	288.001	4	0.412191
ONIVA11G12350.1	2260	1998.74	3	0.044545
ONIVA11G12360.1	1791	1529.74	428	8.30348
ONIVA11G12370.1	708	446.813	0	0
ONIVA11G12380.1	1752	1490.74	0	0
