target_id	length	eff_length	est_counts	tpm
Os03t0315000-00	1327	1041.34	2.90539	0.0881412
Os09t0436450-00	1094	808.337	0	0
Os07t0223001-01	3131	2845.34	11.5971	0.128761
Os05t0573250-00	1272	986.337	0	0
Os03t0698066-00	1410	1124.34	0	0
Os08t0178400-01	584	299.154	0	0
Os01t0137750-00	498	213.761	0	0
Os06t0318900-01	1322	1036.34	0	0
Os01t0633800-01	4264	3978.34	7	0.0555857
Os06t0192676-00	62	30.5063	0	0
Os06t0104350-00	1237	951.337	0	0
Os04t0625950-00	341	75.5702	4	1.67215
Os10t0122701-01	1326	1040.34	0	0
Os01t0716550-00	394	113.314	1	0.278793
Os02t0250700-01	3470	3184.34	213.509	2.11818
Os03t0117050-01	266	44.95	0	0
Os12t0469300-00	675	389.916	0	0
Os03t0109350-00	366	92.0239	0	0
Os03t0179950-00	245	41.0657	14	10.77
Os02t0802650-01	696	410.86	10	0.768904
Os07t0564566-00	423	140.381	3.06505	0.689754
Os02t0588775-00	195	24.9906	0	0
Os02t0201401-00	392	111.61	17	4.81185
Os12t0505583-00	481	196.912	0	0
Os01t0687900-01	558	273.298	1	0.115593
Os03t0197875-00	48	21.7692	0	0
Os05t0594001-00	600	315.092	0	0
Os02t0579150-00	48	21.7692	0	0
Os01t0242450-00	715	429.827	0	0
Os04t0111350-01	443	159.727	231	45.6877
Os03t0602400-01	613	328.06	46.5522	4.48284
Os07t0675166-01	1360	1074.34	0	0
Os08t0121950-00	433	150.03	0	0
Os09t0429600-01	3145	2859.34	447	4.93866
Os08t0546533-01	206	27.3486	5	5.77565
Os01t0889601-00	355	84.5226	1.29296	0.483258
Os12t0227450-00	610	325.073	0	0
Os06t0570000-00	966	680.393	0	0
Os12t0167950-00	327	67.2339	3.73946	1.75706
Os06t0505501-00	539	254.414	307	38.121
Os01t0112050-01	718	432.827	3	0.218964
Os11t0438900-00	54	26.75	0	0
Os10t0372432-00	68	33.3218	0.0952381	0.0902918
Os07t0528051-00	207	27.6436	3.48324	3.98066
Os03t0222401-00	528	243.493	7	0.908192
Os06t0203550-01	5348	5062.34	24.2898	0.151579
Os02t0171001-00	678	392.901	0	0
Os09t0411975-00	702	416.852	8	0.606282
Os08t0203501-00	499	214.761	0	0
Os03t0144150-00	234	36.6668	28	24.1242
Os01t0209300-00	649	363.984	0	0
Os04t0661950-00	595	310.13	6.41089	0.653043
Os02t0664350-00	461	177.315	0	0
Os06t0107432-00	127	50.0955	2	1.26124
Os07t0577350-00	1630	1344.34	0	0
Os04t0252550-00	1963	1677.34	0	0
Os10t0101900-01	886	600.494	10	0.526088
Os06t0678750-00	612	327.067	0	0
Os03t0294001-01	1215	929.337	36.949	1.25602
Os06t0716533-00	1287	1001.34	1	0.031549
Os06t0649550-00	594	309.13	0	0
Os07t0545550-00	1167	881.337	0	0
Os02t0245850-00	1943	1657.34	0	0
Os07t0192400-01	587	302.148	5	0.522778
Os09t0123250-00	1738	1452.34	0	0
Os01t0373800-01	563	278.27	0	0
Os01t0332002-00	144	42.4412	31	23.075
Os11t0269433-00	82	39.8879	0	0
Os12t0596850-00	1362	1076.34	3.25435	0.0955173
Os07t0536101-01	1630	1344.34	1	0.0234995
Os03t0310633-00	651	365.984	6	0.517911
Os09t0558050-00	267	44.9502	2.12851	1.49593
Os06t0713201-00	658	372.97	0	0
Os05t0561700-00	223	32.3402	50	48.842
Os03t0114850-00	504	219.687	0	0
Os08t0178000-01	337	73.056	91	39.3507
Os12t0236200-01	1018	732.337	0	0
Os01t0376200-01	524	239.537	364	48.006
Os02t0524550-00	290	49.456	2	1.27755
Os03t0741050-01	2932	2646.34	79	0.94308
Os06t0274550-00	494	209.787	9.4829	1.428
Os05t0214800-01	424	141.344	95	21.233
Os01t0626350-00	491	206.799	1914.78	292.508
Os02t0791650-00	73	35.6489	6.65421e-07	5.8968e-07
Os09t0423550-00	1332	1046.34	0	0
Os04t0306350-00	497	212.77	0	0
Os04t0561850-00	206	27.3486	0	0
Os05t0263301-00	473	189.106	0	0
Os04t0445850-00	501	216.722	2.0126	0.293373
Os02t0722650-00	531	246.464	0	0
Os08t0430550-00	709	423.827	22.2657	1.65964
Os03t0284200-01	991	705.351	3	0.134364
Os03t0587225-00	102	47.9714	0	0
Os10t0111350-01	970	684.393	16.1036	0.743336
Os02t0162700-01	660	374.97	155	13.0588
Os07t0139600-01	366	92.0239	828	284.247
Os05t0377600-00	62	30.5063	4.33295	4.48705
Os07t0281500-01	520	235.556	75	10.0585
Os10t0340950-00	62	30.5063	49.6705	51.4369
Os02t0831650-00	767	481.698	0	0
Os10t0425066-00	147	40.2901	122	95.6595
Os06t0165100-01	588	303.142	25	2.60532
Os07t0175801-00	73	35.6489	0.878646	0.778635
Os04t0345700-00	415	132.697	48	11.4274
Os10t0489350-00	413	130.777	0	0
Os12t0163250-01	1146	860.337	0	0
Os03t0166050-00	1090	804.337	0	0
Os02t0288722-00	396	115.029	0	0
Os03t0148950-00	171	26.9261	0	0
Os02t0834025-00	426	143.275	2	0.440986
Os05t0212250-00	956	670.393	0	0
Os12t0273850-00	471	187.14	14.701	2.48169
Os11t0569400-00	275	45.7285	0	0
Os02t0557250-00	1084	798.337	0	0
Os01t0559525-00	2387	2101.34	178.961	2.69048
Os06t0200600-01	825	539.607	4	0.234179
Os02t0609700-01	1341	1055.34	1	0.0299347
Os03t0137350-00	829	543.597	220.466	12.8124
Os01t0374100-00	441	157.788	0	0
Os12t0617175-00	1827	1541.34	0	0
Os06t0551450-00	712	426.827	0	0
Os04t0462700-01	499	214.761	0	0
Os12t0158500-00	55	26.9857	0	0
Os07t0608450-01	1241	955.337	28.0565	0.927777
Os11t0680500-00	152	37.885	0	0
Os02t0215801-00	374	97.5941	2	0.647401
Os05t0500350-00	56	27.6056	0	0
Os05t0296600-01	310	58.1793	18	9.77396
Os02t0649000-01	955	669.393	52	2.45408
Os05t0490150-00	280	46.6497	5.05542	3.42353
Os05t0505075-01	2932	2646.34	46.1759	0.551235
Os04t0435350-00	434	150.993	0	0
Os01t0667725-00	1783	1497.34	8.28732	0.174848
Os01t0267050-01	655	369.97	14.7984	1.26362
Os10t0489399-00	349	80.595	1	0.391975
Os02t0816350-00	931	645.419	0	0
Os04t0611233-00	1173	887.337	0	0
Os02t0535150-00	216	30.1623	0	0
Os06t0227300-01	400	118.592	5	1.33192
Os10t0111850-00	2112	1826.34	0	0
Os06t0687050-00	2172	1886.34	3	0.0502422
Os11t0515700-00	1024	738.337	21.0149	0.899163
Os04t0103351-00	867	581.506	7.95927	0.4324
Os12t0242975-00	1742	1456.34	1	0.0216923
Os07t0621600-00	233	36.2059	37	32.2841
Os03t0808175-00	768	482.698	0	0
Os10t0162848-01	285	47.8342	37.6667	24.8763
Os03t0405400-01	4903	4617.34	4	0.0273675
Os01t0562525-00	137	46.3801	0	0
Os03t0323950-00	759	473.717	10.9604	0.730929
Os04t0643350-00	77	37.45	0	0
Os06t0136650-00	261	44.5629	0	0
Os02t0635400-00	261	44.5629	95	67.3468
Os01t0101175-00	996	710.337	0	0
Os12t0497994-00	1577	1291.34	10.1077	0.247274
Os11t0527250-00	521	236.546	77	10.2835
Os07t0607000-00	461	177.315	0	0
Os07t0645050-00	453	169.486	10.9805	2.04671
Os11t0568950-00	273	45.5309	0	0
Os06t0611050-00	2271	1985.34	7.6522	0.121764
Os09t0339733-00	1880	1594.34	0	0
Os02t0819650-00	579	294.172	70.1297	7.53126
Os11t0518801-00	62	30.5063	0	0
Os07t0674750-00	653	367.977	0	0
Os03t0373601-00	366	92.0239	6	2.05976
Os01t0950100-00	330	68.9788	0	0
Os06t0117900-00	636	351.006	0	0
Os08t0273600-01	926	640.432	3	0.147984
Os12t0267950-00	60	29.6447	0	0
Os10t0214300-01	555	270.33	65.0491	7.60175
Os03t0817300-00	632	347.013	0	0
Os01t0178775-00	972	686.393	0	0
Os09t0556300-01	322	64.4626	505	247.486
Os01t0673650-00	458	174.375	8.12055	1.47119
Os04t0481201-00	447	163.626	0	0
Os08t0310001-01	2807	2521.34	135	1.69149
Os01t0168350-00	638	353.006	2.14426	0.191894
Os06t0291100-00	307	56.7441	0	0
Os05t0368501-00	73	35.6489	6.65421e-07	5.8968e-07
Os08t0230350-00	1021	735.337	22.5035	0.966785
Os08t0453733-00	398	116.794	9	2.43438
Os01t0856550-00	1634	1348.34	4.75957	0.111516
Os04t0412250-01	914	628.445	1	0.0502689
Os04t0417750-00	674	388.924	3	0.243682
Os02t0718950-00	239	38.7006	0	0
Os04t0519950-00	165	29.9103	80	84.4959
Os01t0800701-00	330	68.9788	0	0
Os04t0668350-01	352	82.579	0	0
Os08t0521701-00	73	35.6489	6.65421e-07	5.8968e-07
Os11t0308266-00	511	226.621	69	9.6187
Os02t0517421-01	208	27.8263	25.5168	28.9692
Os03t0324650-00	2358	2072.34	0	0
Os03t0152950-00	1052	766.337	0	0
Os01t0939150-00	381	102.766	0	0
Os05t0297600-00	624	339.033	0	0
Os03t0818250-00	320	63.3919	0	0
Os01t0800950-00	1610	1324.34	0	0
