target_id	length	eff_length	est_counts	tpm
Os03t0315000-00	1327	1028.84	2.81819	0.10209
Os09t0436450-00	1094	795.836	4.21877	0.197569
Os07t0223001-01	3131	2832.84	20.9426	0.275528
Os05t0573250-00	1272	973.836	0	0
Os03t0698066-00	1410	1111.84	0	0
Os08t0178400-01	584	286.759	0	0
Os01t0137750-00	498	201.352	0	0
Os06t0318900-01	1322	1023.84	0	0
Os01t0633800-01	4264	3965.84	2	0.0187954
Os06t0192676-00	62	24.5385	0	0
Os06t0104350-00	1237	938.836	0	0
Os04t0625950-00	341	64.8271	0	0
Os10t0122701-01	1326	1027.84	2	0.0725209
Os01t0716550-00	394	101.381	0	0
Os02t0250700-01	3470	3171.84	139.843	1.64319
Os03t0117050-01	266	42.8423	1	0.86993
Os12t0469300-00	675	377.465	3	0.296211
Os03t0109350-00	366	80.7641	0	0
Os03t0179950-00	245	37.5057	15	14.9056
Os02t0802650-01	696	398.403	4.22126	0.394891
Os07t0564566-00	423	127.744	1	0.291753
Os02t0588775-00	195	26.9767	0	0
Os02t0201401-00	392	99.8099	6	2.24045
Os12t0505583-00	481	184.526	0	0
Os01t0687900-01	558	260.896	0	0
Os03t0197875-00	48	18.5278	0	0
Os05t0594001-00	600	302.676	0	0
Os02t0579150-00	48	18.5278	0	0
Os01t0242450-00	715	417.345	0	0
Os04t0111350-01	443	147.239	144	36.4499
Os03t0602400-01	613	315.652	40.9684	4.83724
Os07t0675166-01	1360	1061.84	0	0
Os08t0121950-00	433	137.482	0	0
Os09t0429600-01	3145	2846.84	455	5.9567
Os08t0546533-01	206	27.0949	2	2.75105
Os01t0889601-00	355	73.4816	0	0
Os12t0227450-00	610	312.652	0	0
Os06t0570000-00	966	667.849	0	0
Os12t0167950-00	327	57.0029	0	0
Os06t0505501-00	539	242.011	191	29.4141
Os01t0112050-01	718	420.337	5	0.443332
Os11t0438900-00	54	21.381	0	0
Os10t0372432-00	68	27.6379	0.047619	0.0642143
Os07t0528051-00	207	27.3138	0	0
Os03t0222401-00	528	231.096	12	1.93529
Os06t0203550-01	5348	5049.84	20.7902	0.15344
Os02t0171001-00	678	380.458	0	0
Os09t0411975-00	702	404.403	8	0.73728
Os08t0203501-00	499	202.348	0	0
Os03t0144150-00	234	33.5501	21	23.3282
Os01t0209300-00	649	351.538	0	0
Os04t0661950-00	595	297.706	5.73157	0.717534
Os02t0664350-00	461	164.88	0	0
Os06t0107432-00	127	42.9757	2	1.73446
Os07t0577350-00	1630	1331.84	0	0
Os04t0252550-00	1963	1664.84	0	0
Os10t0101900-01	886	587.965	1	0.0633878
Os06t0678750-00	612	314.652	0	0
Os03t0294001-01	1215	916.836	20.856	0.847808
Os06t0716533-00	1287	988.836	0	0
Os06t0649550-00	594	296.718	0	0
Os07t0545550-00	1167	868.836	0	0
Os02t0245850-00	1943	1644.84	0	0
Os07t0192400-01	587	289.753	3	0.385878
Os09t0123250-00	1738	1439.84	0	0
Os01t0373800-01	563	265.859	0	0
Os01t0332002-00	144	44.726	16	13.3327
Os11t0269433-00	82	32.7125	0	0
Os12t0596850-00	1362	1063.84	0	0
Os07t0536101-01	1630	1331.84	0	0
Os03t0310633-00	651	353.524	6	0.632541
Os09t0558050-00	267	42.819	0	0
Os06t0713201-00	658	360.517	0	0
Os05t0561700-00	223	30.3381	30	36.8544
Os03t0114850-00	504	207.311	0	0
Os08t0178000-01	337	62.4874	43	25.6468
Os12t0236200-01	1018	719.836	0	0
Os01t0376200-01	524	227.137	285	46.7642
Os02t0524550-00	290	42.5449	0	0
Os03t0741050-01	2932	2633.84	48	0.679218
Os06t0274550-00	494	197.388	3.70879	0.700275
Os05t0214800-01	424	128.713	73	21.1377
Os01t0626350-00	491	194.439	1494.11	286.388
Os02t0791650-00	73	26.8472	0	0
Os09t0423550-00	1332	1033.84	0	0
Os04t0306350-00	497	200.368	0	0
Os04t0561850-00	206	27.0949	0	0
Os05t0263301-00	473	176.671	0	0
Os04t0445850-00	501	204.344	0	0
Os02t0722650-00	531	234.073	0	0
Os08t0430550-00	709	411.37	17.6715	1.60102
Os03t0284200-01	991	692.836	5	0.268965
Os03t0587225-00	102	37.6587	0	0
Os10t0111350-01	970	671.836	18.293	1.01479
Os02t0162700-01	660	362.51	82	8.43045
Os07t0139600-01	366	80.7641	392	180.894
Os05t0377600-00	62	24.5385	0.906812	1.37729
