target_id	length	eff_length	est_counts	tpm
ONIVA01G00010.1	1589	1297.24	0	0
ONIVA01G00010.2	1812	1520.24	0	0
ONIVA01G00020.1	3081	2789.24	14	0.151942
ONIVA01G00030.1	626	334.409	2	0.181046
ONIVA01G00040.1	948	656.243	5	0.230643
ONIVA01G00050.1	907	615.243	4	0.196811
ONIVA01G00060.1	1960	1668.24	0	0
ONIVA01G00070.1	591	299.496	0	0
ONIVA01G00080.1	263	47.2089	27	17.3131
ONIVA01G00090.1	231	35.4083	80.8169	69.0928
ONIVA01G00100.1	4874	4582.24	447.743	2.95792
ONIVA01G00100.2	5434	5142.24	0	0
ONIVA01G00100.3	5185	4893.24	0	0
ONIVA01G00100.4	5411	5119.24	5.25672	0.0310846
ONIVA01G00110.1	903	611.243	0	0
ONIVA01G00120.1	3069	2777.24	29	0.316097
ONIVA01G00130.1	1397	1105.24	254	6.95683
ONIVA01G00140.1	2949	2657.24	0	0
ONIVA01G00140.2	3039	2747.24	936	10.3137
ONIVA01G00150.1	1223	931.243	357	11.6049
ONIVA01G00160.1	1672	1380.24	141.694	3.10764
ONIVA01G00160.2	1614	1322.24	109.306	2.50247
ONIVA01G00160.3	1510	1218.24	0	0
ONIVA01G00170.1	2197	1905.24	741	11.7734
ONIVA01G00180.1	5343	5051.24	249.672	1.49626
ONIVA01G00190.1	1116	824.243	6.84781	0.251496
ONIVA01G00190.2	660	368.394	50.508	4.15034
ONIVA01G00200.1	537	245.767	2	0.246345
ONIVA01G00210.1	2550	2258.24	132.838	1.78068
ONIVA01G00210.2	2499	2207.24	168.162	2.30629
ONIVA01G00210.3	2860	2568.24	0	0
ONIVA01G00220.1	7016	6724.24	966.684	4.35188
ONIVA01G00220.2	8634	8342.24	295.122	1.07091
ONIVA01G00220.3	8622	8330.24	1608.6	5.84554
ONIVA01G00230.1	1668	1376.24	82.9528	1.82462
ONIVA01G00240.1	222	32.0617	0	0
ONIVA01G00250.1	1389	1097.24	3	0.0827664
ONIVA01G00260.1	366	88.8503	0	0
ONIVA01G00270.1	1087	795.243	5781	220.059
ONIVA01G00280.1	1541	1249.24	0	0
ONIVA01G00290.1	1479	1187.24	582.747	14.8585
ONIVA01G00310.1	1359	1067.24	66	1.87204
ONIVA01G00320.1	1183	891.243	67	2.2757
ONIVA01G00330.1	1626	1334.24	2	0.0453765
ONIVA01G00340.1	258	45.9023	0	0
ONIVA01G00350.1	522	230.937	48	6.29192
ONIVA01G00360.1	1140	848.243	954	34.0458
ONIVA01G00370.1	621	329.427	404.954	37.2119
ONIVA01G00380.1	384	101.513	10	2.98205
ONIVA01G00390.1	1445	1153.24	330.046	8.66341
ONIVA01G00400.1	957	665.243	1	0.0455046
ONIVA01G00410.1	945	653.243	81	3.75358
ONIVA01G00420.1	651	359.394	332	27.9642
ONIVA01G00430.1	843	551.268	394	21.6356
ONIVA01G00440.1	9089	8797.24	337.898	1.16272
ONIVA01G00440.10	8804	8512.24	0	0
ONIVA01G00440.11	8795	8503.24	5.4958e-07	1.95651e-09
ONIVA01G00440.12	8738	8446.24	0	0
ONIVA01G00440.13	8798	8506.24	0	0
ONIVA01G00440.14	8681	8389.24	7.34784e-05	2.65138e-07
ONIVA01G00440.2	9047	8755.24	0	0
ONIVA01G00440.3	8972	8680.24	0	0
ONIVA01G00440.4	8963	8671.24	5.67609e-05	1.98154e-07
ONIVA01G00440.5	8966	8674.24	0	0
ONIVA01G00440.6	8930	8638.24	0	0
ONIVA01G00440.7	8921	8629.24	5.10209	0.0178983
ONIVA01G00440.8	8840	8548.24	0	0
ONIVA01G00440.9	8807	8515.24	0	0
ONIVA01G00450.1	6043	5751.24	828.632	4.3615
ONIVA01G00460.1	1667	1375.24	2738.37	60.2765
ONIVA01G00470.1	1344	1052.24	542	15.5926
ONIVA01G00480.1	260	46.471	1	0.65141
ONIVA01G00490.1	576	284.537	0	0
ONIVA01G00500.1	1137	845.243	77	2.75769
ONIVA01G00510.1	993	701.243	414	17.8718
ONIVA01G00520.1	2120	1828.24	37	0.612637
ONIVA01G00530.1	1878	1586.24	574	10.9541
ONIVA01G00540.1	6347	6055.24	958.762	4.79309
ONIVA01G00540.2	6368	6076.24	16.2375	0.0808949
ONIVA01G00540.3	5759	5467.24	0	0
ONIVA01G00540.4	3231	2939.24	0	0
ONIVA01G00550.1	1854	1562.24	0	0
ONIVA01G00560.1	1958	1666.24	2836	51.5232
ONIVA01G00570.1	1008	716.243	471.647	19.9339
ONIVA01G00580.1	1139	847.243	15.4076	0.550507
ONIVA01G00580.2	2383	2091.24	72.5924	1.05081
ONIVA01G00590.1	795	503.275	169.974	10.2238
ONIVA01G00600.1	669	377.394	146.382	11.7416
ONIVA01G00610.1	2522	2230.24	600	8.14394
ONIVA01G00620.1	534	242.822	0	0
ONIVA01G00630.1	720	428.348	34	2.4028
ONIVA01G00630.2	738	446.323	0	0
ONIVA01G00630.3	2679	2387.24	24	0.304334
ONIVA01G00640.1	4569	4277.24	0	0
ONIVA01G00640.2	4515	4223.24	0	0
ONIVA01G00640.3	4593	4301.24	2116	14.8921
ONIVA01G00640.4	4539	4247.24	0	0
ONIVA01G00650.1	414	126.498	84	20.1016
ONIVA01G00660.1	642	350.394	0	0
ONIVA01G00670.1	4267	3975.24	405	3.08409
ONIVA01G00670.2	713	421.348	0	0
ONIVA01G00680.1	744	452.316	0	0
ONIVA01G00690.1	2217	1925.24	207.779	3.26702
ONIVA01G00690.2	1485	1193.24	388.221	9.84886
ONIVA01G00700.1	2127	1835.24	0	0
ONIVA01G00700.2	2088	1796.24	164	2.76385
ONIVA01G00710.1	3012	2720.24	0	0
ONIVA01G00710.2	3108	2816.24	52	0.558945
ONIVA01G00720.1	1353	1061.24	1	0.0285247
ONIVA01G00730.1	483	192.613	14	2.20028
ONIVA01G00740.1	885	593.243	195	9.95033
ONIVA01G00750.1	2688	2396.24	579	7.31448
ONIVA01G00760.1	2081	1789.24	105.616	1.78687
ONIVA01G00770.1	336	70.5335	12	5.15017
