target_id	length	eff_length	est_counts	tpm
ONIVA01G00010.1	1589	1296.8	0	0
ONIVA01G00010.2	1812	1519.8	0	0
ONIVA01G00020.1	3081	2788.8	37	0.251306
ONIVA01G00030.1	626	334.069	1	0.0566999
ONIVA01G00040.1	948	655.798	77	2.22402
ONIVA01G00050.1	907	614.798	17	0.523763
ONIVA01G00060.1	1960	1667.8	0	0
ONIVA01G00070.1	591	299.201	0	0
ONIVA01G00080.1	263	35.7608	53	28.0729
ONIVA01G00090.1	231	31.586	178	106.744
ONIVA01G00100.1	4874	4581.8	684.498	2.82979
ONIVA01G00100.2	5434	5141.8	30.0537	0.110714
ONIVA01G00100.3	5185	4892.8	0	0
ONIVA01G00100.4	5411	5118.8	0.447973	0.00165769
ONIVA01G00110.1	903	610.798	0	0
ONIVA01G00120.1	3069	2776.8	51	0.347892
ONIVA01G00130.1	1397	1104.8	441	7.56091
ONIVA01G00140.1	2949	2656.8	0	0
ONIVA01G00140.2	3039	2746.8	1052	7.2545
ONIVA01G00150.1	1223	930.798	3392.32	69.0335
ONIVA01G00160.1	1672	1379.8	210.961	2.89605
ONIVA01G00160.2	1614	1321.8	338.113	4.84523
ONIVA01G00160.3	1510	1217.8	4.12032	0.0640876
ONIVA01G00170.1	2197	1904.8	2371	23.5777
ONIVA01G00180.1	5343	5050.8	357.265	1.33983
ONIVA01G00190.1	1116	823.798	0	0
ONIVA01G00190.2	660	367.964	125.597	6.46533
ONIVA01G00200.1	537	245.539	3	0.23143
ONIVA01G00210.1	2550	2257.8	0.0292955	0.000245773
ONIVA01G00210.2	2499	2206.8	1195.36	10.2601
ONIVA01G00210.3	2860	2567.8	227.613	1.67902
ONIVA01G00220.1	7016	6723.8	1237.11	3.48508
ONIVA01G00220.2	8634	8341.8	552.94	1.25556
ONIVA01G00220.3	8622	8329.8	2890.89	6.57379
ONIVA01G00230.1	1668	1375.8	241.28	3.32188
ONIVA01G00240.1	222	30.3035	0	0
ONIVA01G00250.1	1389	1096.8	1	0.01727
ONIVA01G00260.1	366	89.0345	0	0
ONIVA01G00270.1	1087	794.798	23083	550.115
ONIVA01G00280.1	1541	1248.8	0	0
ONIVA01G00290.1	1479	1186.8	614.573	9.80878
ONIVA01G00310.1	1359	1066.8	251	4.45666
ONIVA01G00320.1	1183	890.798	141.979	3.01899
ONIVA01G00330.1	1626	1333.8	10	0.142013
ONIVA01G00340.1	258	34.9265	3	1.62699
ONIVA01G00350.1	522	230.729	649	53.2795
ONIVA01G00360.1	1140	847.798	3541	79.1137
ONIVA01G00370.1	621	329.102	790.133	45.4766
ONIVA01G00380.1	384	101.925	46	8.54857
ONIVA01G00390.1	1445	1152.8	1052.87	17.2997
ONIVA01G00400.1	957	664.798	2	0.0569847
ONIVA01G00410.1	945	652.798	830	24.0834
ONIVA01G00420.1	651	358.983	2257	119.09
ONIVA01G00430.1	843	550.817	630	21.6646
ONIVA01G00440.1	9089	8796.8	272.79	0.587385
ONIVA01G00440.10	8804	8511.8	0	0
ONIVA01G00440.11	8795	8502.8	105.306	0.234589
ONIVA01G00440.12	8738	8445.8	0	0
ONIVA01G00440.13	8798	8505.8	0	0
ONIVA01G00440.14	8681	8388.8	36.8547	0.0832168
ONIVA01G00440.2	9047	8754.8	0	0
ONIVA01G00440.3	8972	8679.8	0	0
ONIVA01G00440.4	8963	8670.8	92.3977	0.201846
ONIVA01G00440.5	8966	8673.8	0	0
ONIVA01G00440.6	8930	8637.8	0	0
ONIVA01G00440.7	8921	8628.8	316.652	0.695104
ONIVA01G00440.8	8840	8547.8	0	0
ONIVA01G00440.9	8807	8514.8	0	0
ONIVA01G00450.1	6043	5750.8	1501.5	4.94558
ONIVA01G00460.1	1667	1374.8	1790.5	24.6691
ONIVA01G00470.1	1344	1051.8	855	15.3976
ONIVA01G00480.1	260	35.2467	4	2.14961
ONIVA01G00490.1	576	284.24	0	0
ONIVA01G00500.1	1137	844.798	87	1.95067
