target_id	length	eff_length	est_counts	tpm
ONIVA01G00010.1	1589	1290.22	0	0
ONIVA01G00010.2	1812	1513.22	0	0
ONIVA01G00020.1	3081	2782.22	10	0.0845346
ONIVA01G00030.1	626	327.502	6	0.430886
ONIVA01G00040.1	948	649.25	37	1.34034
ONIVA01G00050.1	907	608.293	1	0.0386646
ONIVA01G00060.1	1960	1661.22	0	0
ONIVA01G00070.1	591	292.63	0	0
ONIVA01G00080.1	263	36.2598	42	27.2426
ONIVA01G00090.1	231	30.9769	141.962	107.785
ONIVA01G00100.1	4874	4575.22	372.68	1.9158
ONIVA01G00100.2	5434	5135.22	12.3202	0.0564268
ONIVA01G00100.3	5185	4886.22	0	0
ONIVA01G00100.4	5411	5112.22	0	0
ONIVA01G00110.1	903	604.293	0	0
ONIVA01G00120.1	3069	2770.22	37	0.314133
ONIVA01G00130.1	1397	1098.22	236	5.05416
ONIVA01G00140.1	2949	2650.22	0	0
ONIVA01G00140.2	3039	2740.22	705	6.05104
ONIVA01G00150.1	1223	924.217	442	11.248
ONIVA01G00160.1	1672	1373.22	89.7971	1.53797
ONIVA01G00160.2	1614	1315.22	131.939	2.35941
ONIVA01G00160.3	1510	1211.22	0	0
ONIVA01G00170.1	2197	1898.22	838	10.383
ONIVA01G00180.1	5343	5044.22	372.655	1.73755
ONIVA01G00190.1	1116	817.217	1.65303	0.0475738
ONIVA01G00190.2	660	361.406	71.844	4.67543
ONIVA01G00200.1	537	239.095	8	0.786946
ONIVA01G00210.1	2550	2251.22	0	0
ONIVA01G00210.2	2499	2200.22	224.389	2.39862
ONIVA01G00210.3	2860	2561.22	120.611	1.10756
ONIVA01G00220.1	7016	6717.22	1212.08	4.24392
ONIVA01G00220.2	8634	8335.22	265.719	0.749775
ONIVA01G00220.3	8622	8323.22	1982.73	5.60272
ONIVA01G00230.1	1668	1369.22	112.596	1.93409
ONIVA01G00240.1	222	28.856	0	0
ONIVA01G00250.1	1389	1090.22	0	0
ONIVA01G00260.1	366	85.6777	4	1.09804
ONIVA01G00270.1	1087	788.217	10635	317.334
ONIVA01G00280.1	1541	1242.22	0	0
ONIVA01G00290.1	1479	1180.22	623.971	12.4345
ONIVA01G00310.1	1359	1060.22	67	1.4863
ONIVA01G00320.1	1183	884.217	42	1.11716
ONIVA01G00330.1	1626	1327.22	0	0
ONIVA01G00340.1	258	35.8277	0	0
ONIVA01G00350.1	522	224.327	78	8.17783
ONIVA01G00360.1	1140	841.217	1137	31.7891
ONIVA01G00370.1	621	322.518	590.368	43.0521
ONIVA01G00380.1	384	97.894	9	2.16228
ONIVA01G00390.1	1445	1146.22	508.632	10.4367
ONIVA01G00400.1	957	658.239	2	0.0714614
ONIVA01G00410.1	945	646.25	3	0.109181
ONIVA01G00420.1	651	352.429	347	23.157
ONIVA01G00430.1	843	544.293	633	27.3525
ONIVA01G00440.1	9089	8790.22	489.301	1.30919
ONIVA01G00440.10	8804	8505.22	0	0
ONIVA01G00440.11	8795	8496.22	0.603653	0.00167104
ONIVA01G00440.12	8738	8439.22	0	0
ONIVA01G00440.13	8798	8499.22	0	0
ONIVA01G00440.14	8681	8382.22	0	0
ONIVA01G00440.2	9047	8748.22	0	0
ONIVA01G00440.3	8972	8673.22	0	0
ONIVA01G00440.4	8963	8664.22	162.04	0.439865
ONIVA01G00440.5	8966	8667.22	0	0
ONIVA01G00440.6	8930	8631.22	0	0
ONIVA01G00440.7	8921	8622.22	2.05443	0.00560401
ONIVA01G00440.8	8840	8541.22	0	0
ONIVA01G00440.9	8807	8508.22	0	0
ONIVA01G00450.1	6043	5744.22	1111.43	4.55067
ONIVA01G00460.1	1667	1368.22	2892.57	49.7228
ONIVA01G00470.1	1344	1045.22	877	19.7342
ONIVA01G00480.1	260	36.0671	8	5.21681
ONIVA01G00490.1	576	277.702	0	0
ONIVA01G00500.1	1137	838.217	87	2.44112
ONIVA01G00510.1	993	694.217	182	6.16597
ONIVA01G00520.1	2120	1821.22	36	0.464907
ONIVA01G00530.1	1878	1579.22	662	9.8592
ONIVA01G00540.1	6347	6048.22	1245.11	4.84178
ONIVA01G00540.2	6368	6069.22	9.89263	0.0383358
ONIVA01G00540.3	5759	5460.22	0	0
ONIVA01G00540.4	3231	2932.22	0	0
ONIVA01G00550.1	1854	1555.22	5	0.0756144
ONIVA01G00560.1	1958	1659.22	5736.66	81.317
ONIVA01G00570.1	1008	709.217	122.341	4.05714
ONIVA01G00580.1	1139	840.217	7.94751	0.222467
ONIVA01G00580.2	2383	2084.22	10.0525	0.113437
ONIVA01G00590.1	795	496.301	68.7245	3.25681
ONIVA01G00600.1	669	370.387	50.2755	3.19246
ONIVA01G00610.1	2522	2223.22	731	7.73323
ONIVA01G00620.1	534	236.139	0	0
ONIVA01G00630.1	720	421.323	25	1.39557
ONIVA01G00630.2	738	439.323	0	0
ONIVA01G00630.3	2679	2380.22	42	0.41501
ONIVA01G00640.1	4569	4270.22	0	0
ONIVA01G00640.2	4515	4216.22	0	0
