target_id	length	eff_length	est_counts	tpm
ONIVA01G00010.1	1589	1307.48	0	0
ONIVA01G00010.2	1812	1530.48	0	0
ONIVA01G00020.1	3081	2799.48	8	0.0683673
ONIVA01G00030.1	626	344.673	0	0
ONIVA01G00040.1	948	666.477	4	0.143585
ONIVA01G00050.1	907	625.477	6	0.229496
ONIVA01G00060.1	1960	1678.48	0	0
ONIVA01G00070.1	591	309.756	0	0
ONIVA01G00080.1	263	37.4829	35	22.3393
ONIVA01G00090.1	231	31.8933	116	87.0149
ONIVA01G00100.1	4874	4592.48	506.844	2.64036
ONIVA01G00100.2	5434	5152.48	11.1561	0.0518001
ONIVA01G00100.3	5185	4903.48	0	0
ONIVA01G00100.4	5411	5129.48	0	0
ONIVA01G00110.1	903	621.477	0	0
ONIVA01G00120.1	3069	2787.48	29	0.248898
ONIVA01G00130.1	1397	1115.48	289	6.1983
ONIVA01G00140.1	2949	2667.48	0	0
ONIVA01G00140.2	3039	2757.48	1197	10.3853
ONIVA01G00150.1	1223	941.477	444.249	11.2889
ONIVA01G00160.1	1672	1390.48	115.573	1.9885
ONIVA01G00160.2	1614	1332.48	215.229	3.86435
ONIVA01G00160.3	1510	1228.48	3.73953	0.0728258
ONIVA01G00170.1	2197	1915.48	788	9.84202
ONIVA01G00180.1	5343	5061.48	359.628	1.69985
ONIVA01G00190.1	1116	834.477	2.63858	0.0756469
ONIVA01G00190.2	660	378.631	80.9072	5.11217
ONIVA01G00200.1	537	255.958	3	0.280406
ONIVA01G00210.1	2550	2268.48	0	0
ONIVA01G00210.2	2499	2217.48	373.857	4.0335
ONIVA01G00210.3	2860	2578.48	7.1426	0.0662717
ONIVA01G00220.1	7016	6734.48	1364.12	4.846
ONIVA01G00220.2	8634	8352.48	327.151	0.937063
ONIVA01G00220.3	8622	8340.48	2013.68	5.77609
ONIVA01G00230.1	1668	1386.48	108.412	1.87067
ONIVA01G00240.1	222	29.7877	0	0
ONIVA01G00250.1	1389	1107.48	2	0.0432046
ONIVA01G00260.1	366	94.6418	0	0
ONIVA01G00270.1	1087	805.477	6833	202.952
ONIVA01G00280.1	1541	1259.48	0	0
ONIVA01G00290.1	1479	1197.48	681.365	13.6128
ONIVA01G00310.1	1359	1077.48	81	1.79851
ONIVA01G00320.1	1183	901.477	74	1.96387
ONIVA01G00330.1	1626	1344.48	2	0.0355887
ONIVA01G00340.1	258	36.1768	0	0
ONIVA01G00350.1	522	241.076	79	7.83987
ONIVA01G00360.1	1140	858.477	1286	35.8383
ONIVA01G00370.1	621	339.678	424.628	29.9072
ONIVA01G00380.1	384	108.438	6	1.32375
ONIVA01G00390.1	1445	1163.48	407.372	8.37662
ONIVA01G00400.1	957	675.477	0	0
ONIVA01G00410.1	945	663.477	132	4.75974
ONIVA01G00420.1	651	369.653	471	30.4833
ONIVA01G00430.1	843	561.485	552	23.5199
ONIVA01G00440.1	9089	8807.48	246.218	0.668812
ONIVA01G00440.10	8804	8522.48	0	0
ONIVA01G00440.11	8795	8513.48	0.14641	0.000411434
ONIVA01G00440.12	8738	8456.48	0	0
ONIVA01G00440.13	8798	8516.48	0	0
ONIVA01G00440.14	8681	8399.48	58.7985	0.167475
ONIVA01G00440.2	9047	8765.48	0	0
ONIVA01G00440.3	8972	8690.48	0	0
ONIVA01G00440.4	8963	8681.48	104.447	0.28783
ONIVA01G00440.5	8966	8684.48	0	0
ONIVA01G00440.6	8930	8648.48	0	0
ONIVA01G00440.7	8921	8639.48	0.390073	0.00108017
ONIVA01G00440.8	8840	8558.48	0	0
ONIVA01G00440.9	8807	8525.48	0	0
ONIVA01G00450.1	6043	5761.48	1190.69	4.94423
ONIVA01G00460.1	1667	1385.48	3618.31	62.4801
ONIVA01G00470.1	1344	1062.48	734	16.5277
ONIVA01G00480.1	260	36.6541	0	0
ONIVA01G00490.1	576	294.794	0	0
ONIVA01G00500.1	1137	855.477	147	4.11097
ONIVA01G00510.1	993	711.477	301	10.1214
ONIVA01G00520.1	2120	1838.48	42	0.546545
ONIVA01G00530.1	1878	1596.48	592	8.87144
ONIVA01G00540.1	6347	6065.48	1066.49	4.20656
ONIVA01G00540.2	6368	6086.48	13.5102	0.0531044
ONIVA01G00540.3	5759	5477.48	0	0
ONIVA01G00540.4	3231	2949.48	0	0
ONIVA01G00550.1	1854	1572.48	3	0.0456428
ONIVA01G00560.1	1958	1676.48	2633.68	37.5838
ONIVA01G00570.1	1008	726.477	631.098	20.7831
ONIVA01G00580.1	1139	857.477	29.5099	0.823342
ONIVA01G00580.2	2383	2101.48	94.4901	1.07571
ONIVA01G00590.1	795	513.501	128.579	5.9905
ONIVA01G00600.1	669	387.615	193.645	11.952
ONIVA01G00610.1	2522	2240.48	768	8.20079
ONIVA01G00620.1	534	252.995	0	0
ONIVA01G00630.1	720	438.556	25	1.3638
ONIVA01G00630.2	738	456.55	0	0
ONIVA01G00630.3	2679	2397.48	53	0.528879
ONIVA01G00640.1	4569	4287.48	0	0
ONIVA01G00640.2	4515	4233.48	0	0
ONIVA01G00640.3	4593	4311.48	2192	12.1632
ONIVA01G00640.4	4539	4257.48	0	0
ONIVA01G00650.1	414	135.767	87	15.3307
ONIVA01G00660.1	642	360.658	3	0.199004
ONIVA01G00670.1	4267	3985.48	619	3.71574
ONIVA01G00670.2	713	431.568	0	0
ONIVA01G00680.1	744	462.543	0	0
ONIVA01G00690.1	2217	1935.48	224.748	2.77807
ONIVA01G00690.2	1485	1203.48	399.252	7.93678
ONIVA01G00700.1	2127	1845.48	0	0
ONIVA01G00700.2	2088	1806.48	189	2.50302
ONIVA01G00710.1	3012	2730.48	0	0
ONIVA01G00710.2	3108	2826.48	60	0.507856
ONIVA01G00720.1	1353	1071.48	3	0.0669844
ONIVA01G00730.1	483	202.605	10	1.18082
ONIVA01G00740.1	885	603.477	183	7.2548
ONIVA01G00750.1	2688	2406.48	730	7.25732
ONIVA01G00760.1	2081	1799.48	128.626	1.71009
ONIVA01G00770.1	336	74.3491	19	6.11382
ONIVA01G00780.1	873	591.477	0	0
ONIVA01G00790.1	1035	753.477	1	0.0317516
ONIVA01G00800.1	531	250.013	51	4.88026
ONIVA01G00810.1	192	23.4852	0	0
ONIVA01G00820.1	420	141.482	53	8.9621
ONIVA01G00830.1	348	82.1935	0	0
ONIVA01G00840.1	522	241.076	124	12.3056
ONIVA01G00850.1	606	324.697	0	0
ONIVA01G00860.1	1197	915.477	51	1.33278
ONIVA01G00860.2	1233	951.477	0	0
ONIVA01G00870.1	1020	738.477	392.564	12.7177
ONIVA01G00880.1	855	573.485	15	0.625755
