target_id	length	eff_length	est_counts	tpm
ONIVA01G00010.1	1589	1298.03	0	0
ONIVA01G00010.2	1812	1521.03	0	0
ONIVA01G00020.1	3081	2790.03	17	0.149723
ONIVA01G00030.1	626	335.219	3	0.219908
ONIVA01G00040.1	948	657.027	28	1.04719
ONIVA01G00050.1	907	616.048	0	0
ONIVA01G00060.1	1960	1669.03	0	0
ONIVA01G00070.1	591	300.271	0	0
ONIVA01G00080.1	263	35.5016	19	13.1509
ONIVA01G00090.1	231	31.8402	78.9135	60.901
ONIVA01G00100.1	4874	4583.03	308.226	1.65259
ONIVA01G00100.2	5434	5143.03	18.7739	0.0896986
ONIVA01G00100.3	5185	4894.03	0	0
ONIVA01G00100.4	5411	5120.03	1.48891e-05	7.14572e-08
ONIVA01G00110.1	903	612.048	0	0
ONIVA01G00120.1	3069	2778.03	25	0.221132
ONIVA01G00130.1	1397	1106.03	265	5.88747
ONIVA01G00140.1	2949	2658.03	0	0
ONIVA01G00140.2	3039	2748.03	657	5.8748
ONIVA01G00150.1	1223	932.027	348	9.17486
ONIVA01G00160.1	1672	1381.03	94.1068	1.67443
ONIVA01G00160.2	1614	1323.03	59.944	1.11334
ONIVA01G00160.3	1510	1219.03	0	0
ONIVA01G00170.1	2197	1906.03	626	8.07038
ONIVA01G00180.1	5343	5052.03	177.254	0.862141
ONIVA01G00190.1	1116	825.027	0	0
ONIVA01G00190.2	660	369.178	60.7701	4.04486
ONIVA01G00200.1	537	246.458	0	0
ONIVA01G00210.1	2550	2259.03	0	0
ONIVA01G00210.2	2499	2208.03	218.487	2.43147
ONIVA01G00210.3	2860	2569.03	92.5134	0.884881
ONIVA01G00220.1	7016	6725.03	829.083	3.02937
ONIVA01G00220.2	8634	8343.03	356.828	1.05095
ONIVA01G00220.3	8622	8331.03	1738.11	5.12657
ONIVA01G00230.1	1668	1377.03	110.387	1.9698
ONIVA01G00240.1	222	29.6251	0	0
ONIVA01G00250.1	1389	1098.03	0	0
ONIVA01G00260.1	366	86.0801	0	0
ONIVA01G00270.1	1087	796.027	9996	308.565
ONIVA01G00280.1	1541	1250.03	0	0
ONIVA01G00290.1	1479	1188.03	573.921	11.8706
ONIVA01G00310.1	1359	1068.03	71	1.63352
