target_id	length	eff_length	est_counts	tpm
ONIVA01G00010.1	1589	1299.19	0	0
ONIVA01G00010.2	1812	1522.19	0	0
ONIVA01G00020.1	3081	2791.19	66	0.478532
ONIVA01G00030.1	626	336.49	2	0.120286
ONIVA01G00040.1	948	658.187	78	2.39828
ONIVA01G00050.1	907	617.187	29	0.950904
ONIVA01G00060.1	1960	1670.19	0	0
ONIVA01G00070.1	591	301.617	0	0
ONIVA01G00080.1	263	38.428	85	44.7638
ONIVA01G00090.1	231	31.3335	151.785	98.0335
ONIVA01G00100.1	4874	4584.19	670.78	2.96124
ONIVA01G00100.2	5434	5144.19	20.2202	0.0795469
ONIVA01G00100.3	5185	4895.19	0	0
ONIVA01G00100.4	5411	5121.19	0	0
ONIVA01G00110.1	903	613.187	0	0
ONIVA01G00120.1	3069	2779.19	79	0.575261
ONIVA01G00130.1	1397	1107.19	424	7.74998
ONIVA01G00140.1	2949	2659.19	0	0
ONIVA01G00140.2	3039	2749.19	935	6.88276
ONIVA01G00150.1	1223	933.187	3476.97	75.403
ONIVA01G00160.1	1672	1382.19	183.553	2.68751
ONIVA01G00160.2	1614	1324.19	287.538	4.39442
ONIVA01G00160.3	1510	1220.19	0	0
ONIVA01G00170.1	2197	1907.19	1985	21.0631
ONIVA01G00180.1	5343	5053.19	428.029	1.71421
ONIVA01G00190.1	1116	826.187	3.34465	0.0819272
ONIVA01G00190.2	660	370.375	124.672	6.81213
ONIVA01G00200.1	537	248.076	7	0.571043
ONIVA01G00210.1	2550	2260.19	8.39353e-05	7.51546e-07
ONIVA01G00210.2	2499	2209.19	1010.33	9.25525
ONIVA01G00210.3	2860	2570.19	277.666	2.18632
ONIVA01G00220.1	7016	6726.19	1255.89	3.77865
ONIVA01G00220.2	8634	8344.19	507.795	1.23157
ONIVA01G00220.3	8622	8332.19	2399.3	5.82749
ONIVA01G00230.1	1668	1378.19	216.753	3.18282
ONIVA01G00240.1	222	29.2913	0	0
ONIVA01G00250.1	1389	1099.19	0	0
ONIVA01G00260.1	366	91.8686	2	0.440574
ONIVA01G00270.1	1087	797.187	22145	562.174
ONIVA01G00280.1	1541	1251.19	0	0
ONIVA01G00290.1	1479	1189.19	594.226	10.1125
ONIVA01G00310.1	1359	1069.19	294	5.56479
ONIVA01G00320.1	1183	893.187	150.941	3.41994
ONIVA01G00330.1	1626	1336.19	6	0.090874
ONIVA01G00340.1	258	37.3993	0	0
ONIVA01G00350.1	522	233.237	489	42.4294
ONIVA01G00360.1	1140	850.187	2972	70.744
ONIVA01G00370.1	621	331.495	693.505	42.3378
ONIVA01G00380.1	384	104.832	45.8217	8.84575
ONIVA01G00390.1	1445	1155.19	1060.49	18.5785
ONIVA01G00400.1	957	667.187	0	0
ONIVA01G00410.1	945	655.187	527	16.278
ONIVA01G00420.1	651	361.401	2042	114.346
ONIVA01G00430.1	843	553.187	771	28.2058
ONIVA01G00440.1	9089	8799.19	597.255	1.37364
ONIVA01G00440.10	8804	8514.19	0	0
ONIVA01G00440.11	8795	8505.19	0.0677902	0.000161302
ONIVA01G00440.12	8738	8448.19	0	0
ONIVA01G00440.13	8798	8508.19	0	0
ONIVA01G00440.14	8681	8391.19	0	0
ONIVA01G00440.2	9047	8757.19	0	0
ONIVA01G00440.3	8972	8682.19	0	0
ONIVA01G00440.4	8963	8673.19	348.543	0.813267
ONIVA01G00440.5	8966	8676.19	0	0
ONIVA01G00440.6	8930	8640.19	0	0
ONIVA01G00440.7	8921	8631.19	0.134517	0.000315401
ONIVA01G00440.8	8840	8550.19	0	0
ONIVA01G00440.9	8807	8517.19	0	0
ONIVA01G00450.1	6043	5753.19	1603.36	5.63997
ONIVA01G00460.1	1667	1377.19	1560.64	22.9333
ONIVA01G00470.1	1344	1054.19	834	16.0105
ONIVA01G00480.1	260	37.7647	6	3.21529
ONIVA01G00490.1	576	286.769	0	0
ONIVA01G00500.1	1137	847.187	91	2.17379
ONIVA01G00510.1	993	703.187	10	0.287796
ONIVA01G00520.1	2120	1830.19	71	0.785088
ONIVA01G00530.1	1878	1588.19	1276	16.2594
ONIVA01G00540.1	6347	6057.19	1423.98	4.75762
ONIVA01G00540.2	6368	6078.19	34.0162	0.113258
ONIVA01G00540.3	5759	5469.19	0	0
ONIVA01G00540.4	3231	2941.19	0	0
ONIVA01G00550.1	1854	1564.19	3	0.038814
ONIVA01G00560.1	1958	1668.19	535.032	6.49068
ONIVA01G00570.1	1008	718.187	76.4575	2.15446
ONIVA01G00580.1	1139	849.187	1	0.0238315
ONIVA01G00580.2	2383	2093.19	2	0.0193365
ONIVA01G00590.1	795	505.195	56.1857	2.25073
ONIVA01G00600.1	669	379.358	74.3278	3.96513
ONIVA01G00610.1	2522	2232.19	937	8.49502
ONIVA01G00620.1	534	245.101	0	0
ONIVA01G00630.1	720	430.266	33	1.55214
ONIVA01G00630.2	738	448.248	0	0
ONIVA01G00630.3	2679	2389.19	42	0.355758
ONIVA01G00640.1	4569	4279.19	0	0
ONIVA01G00640.2	4515	4225.19	0	0
ONIVA01G00640.3	4593	4303.19	3057	14.3768
ONIVA01G00640.4	4539	4249.19	0	0
ONIVA01G00650.1	414	129.48	79	12.3476
ONIVA01G00660.1	642	352.426	0	0
ONIVA01G00670.1	4267	3977.19	227.473	1.15747
ONIVA01G00670.2	713	423.279	10.5388	0.503871
ONIVA01G00680.1	744	454.241	44.9879	2.00431
ONIVA01G00690.1	2217	1927.19	947.797	9.95284
ONIVA01G00690.2	1485	1195.19	1091.2	18.4767
ONIVA01G00700.1	2127	1837.19	9.8409	0.108402
ONIVA01G00700.2	2088	1798.19	219.159	2.46649
ONIVA01G00710.1	3012	2722.19	0	0
ONIVA01G00710.2	3108	2818.19	63	0.452404
ONIVA01G00720.1	1353	1063.19	6	0.114208
ONIVA01G00730.1	483	195.124	0	0
ONIVA01G00740.1	885	595.187	56	1.9041
ONIVA01G00750.1	2688	2398.19	1170	9.87321
ONIVA01G00760.1	2081	1791.19	140	1.58177
ONIVA01G00770.1	336	71.9849	30	8.43404
ONIVA01G00780.1	873	583.187	1	0.0347014
ONIVA01G00790.1	1035	745.187	1.0008	0.0271794
ONIVA01G00800.1	531	242.129	127	10.6148
ONIVA01G00810.1	192	27.3936	2	1.47753
ONIVA01G00820.1	420	134.952	81	12.1468
ONIVA01G00830.1	348	79.608	0	0
ONIVA01G00840.1	522	233.237	129	11.193
ONIVA01G00850.1	606	316.564	1	0.0639284
ONIVA01G00860.1	1197	907.187	336.601	7.50885
ONIVA01G00860.2	1233	943.187	52.3993	1.1243
ONIVA01G00870.1	1020	730.187	779.591	21.6067
ONIVA01G00880.1	855	565.187	0	0
ONIVA01G00890.1	1107	817.187	814	20.1585
ONIVA01G00900.1	393	111.777	1	0.181053
ONIVA01G00910.1	231	31.3335	0	0
ONIVA01G00920.1	2394	2104.19	0	0
ONIVA01G00930.1	327	66.3614	0	0
ONIVA01G00940.1	566	276.813	1	0.0731086
ONIVA01G00950.1	1854	1564.19	14	0.181132
ONIVA01G00960.1	2308	2018.19	18	0.180496
ONIVA01G00970.1	216	28.1748	0	0
ONIVA01G00980.1	6832	6542.19	195	0.603208
ONIVA01G00980.2	5583	5293.19	0	0
ONIVA01G00990.1	2223	1933.19	3.64024	0.0381076
ONIVA01G00990.2	1995	1705.19	73.1454	0.868101
ONIVA01G01000.1	1803	1513.19	5.21437	0.0697372
ONIVA01G01010.1	342	75.7439	11	2.93901
ONIVA01G01020.1	357	85.6457	135	31.8995
ONIVA01G01030.1	1878	1588.19	285	3.63161
ONIVA01G01040.1	1710	1420.19	3.12129	0.0444779
ONIVA01G01040.2	1995	1705.19	18.714	0.222101
ONIVA01G01040.3	1986	1696.19	39.1647	0.467279
ONIVA01G01050.1	684	394.331	0	0
ONIVA01G01050.2	645	355.416	1	0.0569402
ONIVA01G01060.1	765	475.195	0	0
ONIVA01G01070.1	1422	1132.19	1	0.0178746
ONIVA01G01080.1	3048	2758.19	259	1.90034
ONIVA01G01090.1	4207	3917.19	291.78	1.50743
ONIVA01G01100.1	1140	850.187	390	9.28337
ONIVA01G01110.1	531	242.129	208	17.3849
ONIVA01G01120.1	2991	2701.19	79.9084	0.598678
ONIVA01G01130.1	1881	1591.19	15	0.190777
ONIVA01G01140.1	2115	1825.19	0	0
ONIVA01G01150.1	660	370.375	0	0
ONIVA01G01160.1	1971	1681.19	1	0.0120376
ONIVA01G01170.1	348	79.608	6	1.52528
ONIVA01G01180.1	393	111.777	20	3.62105
ONIVA01G01190.1	798	508.195	124	4.93796
ONIVA01G01200.1	1959	1669.19	135	1.63676
ONIVA01G01210.1	927	637.187	0	0
ONIVA01G01210.2	1185	895.187	188.897	4.27039
ONIVA01G01210.3	258	37.3993	31.0155	16.7831
ONIVA01G01210.4	207	26.8822	0	0
ONIVA01G01210.5	921	631.187	67.0872	2.15098
ONIVA01G01210.6	192	27.3936	0	0
ONIVA01G01220.1	603	313.573	458	29.5585
ONIVA01G01230.1	429	143.383	51.1777	7.22338
ONIVA01G01230.2	198	26.7949	31.04	23.4437
ONIVA01G01240.1	930	640.187	157	4.96305
ONIVA01G01250.1	393	111.777	6	1.08632
ONIVA01G01260.1	5793	5503.19	209.971	0.772149
ONIVA01G01260.2	5520	5230.19	12.5265	0.0484694
ONIVA01G01260.3	5757	5467.19	362.325	1.34119
ONIVA01G01270.1	1965	1675.19	133.701	1.6152
ONIVA01G01280.1	1903	1613.19	108.895	1.36609
ONIVA01G01290.1	3972	3682.19	1803.63	9.91279
ONIVA01G01300.1	2937	2647.19	20.6093	0.157555
ONIVA01G01300.2	2679	2389.19	109.757	0.929691
ONIVA01G01300.3	1471	1181.19	117.633	2.01543
ONIVA01G01300.4	1642	1352.19	0	0
ONIVA01G01310.1	849	559.187	0	0
ONIVA01G01320.1	765	475.195	1	0.0425877
ONIVA01G01330.1	5091	4801.19	99.2371	0.418294
ONIVA01G01330.2	4146	3856.19	3.14907e-08	1.65264e-10
ONIVA01G01330.3	4062	3772.19	0	0
ONIVA01G01330.4	3369	3079.19	36.3554	0.23894
ONIVA01G01340.1	5726	5436.19	0	0
ONIVA01G01340.2	5683	5393.19	0	0
ONIVA01G01340.3	6268	5978.19	0.00515082	1.74366e-05
ONIVA01G01340.4	6211	5921.19	158.961	0.543298
ONIVA01G01340.5	6442	6152.19	48.7257	0.160282
ONIVA01G01340.6	2440	2150.19	204.244	1.92233
ONIVA01G01340.7	3428	3138.19	0	0
ONIVA01G01340.8	1667	1377.19	0	0
ONIVA01G01350.1	3105	2815.19	141	1.0136
ONIVA01G01360.1	2569	2279.19	13.8897	0.12333
ONIVA01G01360.2	2938	2648.19	13.3155	0.101757
ONIVA01G01360.3	2857	2567.19	147.306	1.16123
ONIVA01G01360.4	2424	2134.19	135.489	1.28477
ONIVA01G01370.1	1715	1425.19	2775	39.4046
ONIVA01G01380.1	4971	4681.19	3473	15.0143
ONIVA01G01390.1	1441	1151.19	48.6264	0.854834
ONIVA01G01390.2	2608	2318.19	18.3736	0.160399
ONIVA01G01400.1	1841	1551.19	27.7119	0.361541
ONIVA01G01400.2	1775	1485.19	429.288	5.84956
ONIVA01G01410.1	5037	4747.19	831	3.54259
ONIVA01G01420.1	2025	1735.19	59	0.688115
ONIVA01G01430.1	1230	940.187	5	0.107625
ONIVA01G01440.1	1899	1609.19	873	10.979
ONIVA01G01450.1	2265	1975.19	12	0.12295
ONIVA01G01460.1	291	47.6307	0	0
ONIVA01G01470.1	755	465.215	0	0
ONIVA01G01480.1	384	104.832	0	0
ONIVA01G01490.1	2865	2575.19	650.086	5.10879
ONIVA01G01490.2	2883	2593.19	17.9135	0.139798
ONIVA01G01500.1	795	505.195	515	20.6302
ONIVA01G01510.1	767	477.195	1688	71.5867
ONIVA01G01520.1	1965	1675.19	0	0
ONIVA01G01520.2	4687	4397.19	1148.39	5.28531
ONIVA01G01530.1	858	568.187	1628.61	58.0071
ONIVA01G01540.1	5703	5413.19	12532	46.8514
ONIVA01G01550.1	606	316.564	24	1.53428
ONIVA01G01560.1	2905	2615.19	653	5.05319
ONIVA01G01570.1	817	527.187	24	0.921302
ONIVA01G01580.1	1623	1333.19	882	13.3885
ONIVA01G01590.1	477	189.318	13	1.38966
ONIVA01G01600.1	438	151.931	209	27.8391
ONIVA01G01610.1	2049	1759.19	1415	16.278
ONIVA01G01620.1	1191	901.187	441	9.90328
ONIVA01G01630.1	3709	3419.19	4	0.0236751
ONIVA01G01640.1	366	91.8686	0	0
ONIVA01G01650.1	2368	2078.19	0	0
