target_id	length	eff_length	est_counts	tpm
ONIVA01G00010.1	1589	1297.18	0	0
ONIVA01G00010.2	1812	1520.18	0	0
ONIVA01G00020.1	3081	2789.18	36	0.404384
ONIVA01G00030.1	626	334.484	3	0.281005
ONIVA01G00040.1	948	656.193	10	0.47746
ONIVA01G00050.1	907	615.193	8	0.407424
ONIVA01G00060.1	1960	1668.18	1	0.0187812
ONIVA01G00070.1	591	299.566	0	0
ONIVA01G00080.1	263	43.4639	57	41.0879
ONIVA01G00090.1	231	32.5623	166.943	160.628
ONIVA01G00100.1	4874	4582.18	367.883	2.51539
ONIVA01G00100.2	5434	5142.18	14.1167	0.0860111
ONIVA01G00100.3	5185	4893.18	0	0
ONIVA01G00100.4	5411	5119.18	0	0
ONIVA01G00110.1	903	611.201	0	0
ONIVA01G00120.1	3069	2777.18	32	0.361005
ONIVA01G00130.1	1397	1105.18	316	8.95819
ONIVA01G00140.1	2949	2657.18	0	0
ONIVA01G00140.2	3039	2747.18	1024	11.6783
ONIVA01G00150.1	1223	931.185	1163	39.1302
ONIVA01G00160.1	1672	1380.18	117.01	2.65615
ONIVA01G00160.2	1614	1322.18	252.377	5.98034
ONIVA01G00160.3	1510	1218.18	10.9482	0.281578
ONIVA01G00170.1	2197	1905.18	1432	23.5491
ONIVA01G00180.1	5343	5051.18	284.433	1.76423
ONIVA01G00190.1	1116	824.185	0	0
ONIVA01G00190.2	660	368.405	80.5667	6.85169
ONIVA01G00200.1	537	245.978	7	0.891601
ONIVA01G00210.1	2550	2258.18	82.4216	1.14354
ONIVA01G00210.2	2499	2207.18	574.881	8.16033
ONIVA01G00210.3	2860	2568.18	107.697	1.31385
ONIVA01G00220.1	7016	6724.18	937.641	4.36883
ONIVA01G00220.2	8634	8342.18	403.274	1.51457
ONIVA01G00220.3	8622	8330.18	2126.53	7.99807
ONIVA01G00230.1	1668	1376.18	135.78	3.09119
ONIVA01G00240.1	222	29.5535	0	0
ONIVA01G00250.1	1389	1097.18	0	0
ONIVA01G00260.1	366	88.9817	0	0
ONIVA01G00270.1	1087	795.185	6364	250.744
