target_id	length	eff_length	est_counts	tpm
ONIVA01G00010.1	1589	1307.18	0	0
ONIVA01G00010.2	1812	1530.18	0	0
ONIVA01G00020.1	3081	2799.18	78	0.741504
ONIVA01G00030.1	626	344.418	5	0.386308
ONIVA01G00040.1	948	666.192	28	1.11843
ONIVA01G00050.1	907	625.214	33	1.40454
ONIVA01G00060.1	1960	1678.18	0	0
ONIVA01G00070.1	591	309.468	4	0.34395
ONIVA01G00080.1	263	33.9618	44	34.4756
ONIVA01G00090.1	231	29.6475	144	129.248
ONIVA01G00100.1	4874	4592.18	361.945	2.09736
ONIVA01G00100.2	5434	5152.18	14.0551	0.0725926
ONIVA01G00100.3	5185	4903.18	0	0
ONIVA01G00100.4	5411	5129.18	0	0
ONIVA01G00110.1	903	621.214	0	0
ONIVA01G00120.1	3069	2787.18	63	0.601486
ONIVA01G00130.1	1397	1115.18	257	6.1325
ONIVA01G00140.1	2949	2667.18	0	0
ONIVA01G00140.2	3039	2757.18	1195	11.5333
ONIVA01G00150.1	1223	941.181	1381	39.0455
ONIVA01G00160.1	1672	1390.18	186.978	3.57906
ONIVA01G00160.2	1614	1332.18	139.022	2.77697
ONIVA01G00160.3	1510	1228.18	0	0
ONIVA01G00170.1	2197	1915.18	1192	16.5621
ONIVA01G00180.1	5343	5061.18	300.511	1.58
ONIVA01G00190.1	1116	834.181	6.15692	0.196405
ONIVA01G00190.2	660	378.358	66.3325	4.66523
ONIVA01G00200.1	537	255.644	4	0.416365
ONIVA01G00210.1	2550	2268.18	52.365	0.614347
ONIVA01G00210.2	2499	2217.18	542.051	6.50563
ONIVA01G00210.3	2860	2578.18	41.5835	0.429198
ONIVA01G00220.1	7016	6734.18	800.78	3.1643
ONIVA01G00220.2	8634	8352.18	341.788	1.08895
ONIVA01G00220.3	8622	8340.18	1775.59	5.66523
ONIVA01G00230.1	1668	1386.18	107.872	2.0708
ONIVA01G00240.1	222	28.1918	0	0
ONIVA01G00250.1	1389	1107.18	3	0.0721029
ONIVA01G00260.1	366	92.0986	0	0
ONIVA01G00270.1	1087	805.181	8283	273.744
ONIVA01G00280.1	1541	1259.18	0	0
ONIVA01G00290.1	1479	1197.18	294.668	6.54974
ONIVA01G00310.1	1359	1077.18	279	6.89232
ONIVA01G00320.1	1183	901.181	78	2.30321
ONIVA01G00330.1	1626	1344.18	6	0.11878
ONIVA01G00340.1	258	32.7323	1	0.812968
ONIVA01G00350.1	522	240.702	237	26.2011
ONIVA01G00360.1	1140	858.181	1781	55.2249
ONIVA01G00370.1	621	339.43	593.398	46.5207
ONIVA01G00380.1	384	106.824	7	1.74373
ONIVA01G00390.1	1445	1163.18	726.602	16.6226
ONIVA01G00400.1	957	675.192	4	0.157646
ONIVA01G00410.1	945	663.203	417	16.7317
ONIVA01G00420.1	651	369.389	875	63.0339
ONIVA01G00430.1	843	561.223	373	17.6857
ONIVA01G00440.1	9089	8807.18	103.877	0.313858
ONIVA01G00440.10	8804	8522.18	0	0
ONIVA01G00440.11	8795	8513.18	70.4071	0.220077
ONIVA01G00440.12	8738	8456.18	0	0
ONIVA01G00440.13	8798	8516.18	0	0
ONIVA01G00440.14	8681	8399.18	0	0
ONIVA01G00440.2	9047	8765.18	0	0
ONIVA01G00440.3	8972	8690.18	0	0
ONIVA01G00440.4	8963	8681.18	207.481	0.635989
ONIVA01G00440.5	8966	8684.18	0	0
ONIVA01G00440.6	8930	8648.18	0	0
ONIVA01G00440.7	8921	8639.18	35.2345	0.108529
ONIVA01G00440.8	8840	8558.18	0	0
ONIVA01G00440.9	8807	8525.18	0	0
ONIVA01G00450.1	6043	5761.18	1338.65	6.18308
ONIVA01G00460.1	1667	1385.18	1387.35	26.652
ONIVA01G00470.1	1344	1062.18	606	15.1818
ONIVA01G00480.1	260	33.1684	0	0
ONIVA01G00490.1	576	294.503	0	0
ONIVA01G00500.1	1137	855.181	106	3.29836
ONIVA01G00510.1	993	711.181	11	0.411588
ONIVA01G00520.1	2120	1838.18	36	0.521152
ONIVA01G00530.1	1878	1596.18	662	11.0364
ONIVA01G00540.1	6347	6065.18	764.443	3.35391
ONIVA01G00540.2	6368	6086.18	14.5575	0.063649
ONIVA01G00540.3	5759	5477.18	0	0
ONIVA01G00540.4	3231	2949.18	0	0
ONIVA01G00550.1	1854	1572.18	0	0
ONIVA01G00560.1	1958	1676.18	2099.61	33.3325
ONIVA01G00570.1	1008	726.181	204.392	7.48978
ONIVA01G00580.1	1139	857.181	1	0.031044
ONIVA01G00580.2	2383	2101.18	0	0
ONIVA01G00590.1	795	513.251	62.6144	3.24635
ONIVA01G00600.1	669	387.345	68.3856	4.69803
ONIVA01G00610.1	2522	2240.18	669	7.94681
ONIVA01G00620.1	534	252.648	0	0
ONIVA01G00630.1	720	438.304	37	2.24634
ONIVA01G00630.2	738	456.282	0	0
ONIVA01G00630.3	2679	2397.18	71	0.788147
ONIVA01G00640.1	4569	4287.18	0	0
ONIVA01G00640.2	4515	4233.18	0	0
ONIVA01G00640.3	4593	4311.18	1404	8.66604
ONIVA01G00640.4	4539	4257.18	0	0
ONIVA01G00650.1	414	134.893	44	8.67985
ONIVA01G00660.1	642	360.389	0	0
ONIVA01G00670.1	4267	3985.18	198.357	1.32449
ONIVA01G00670.2	713	431.312	2.76809	0.170781
ONIVA01G00680.1	744	462.275	61.8747	3.56175
ONIVA01G00690.1	2217	1935.18	341.036	4.68952
ONIVA01G00690.2	1485	1203.18	314.964	6.96594
ONIVA01G00700.1	2127	1845.18	0	0
ONIVA01G00700.2	2088	1806.18	177	2.60773
ONIVA01G00710.1	3012	2730.18	0	0
ONIVA01G00710.2	3108	2826.18	38	0.357794
ONIVA01G00720.1	1353	1071.18	9	0.223578
ONIVA01G00730.1	483	202.13	11	1.44815
ONIVA01G00740.1	885	603.214	451	19.8955
ONIVA01G00750.1	2688	2406.18	699	7.73034
ONIVA01G00760.1	2081	1799.18	77.6775	1.14887
ONIVA01G00770.1	336	71.1638	16	5.98289
ONIVA01G00780.1	873	591.214	0	0
ONIVA01G00790.1	1035	753.181	0	0
ONIVA01G00800.1	531	249.669	4	0.426329
ONIVA01G00810.1	192	26.9086	3	2.96675
ONIVA01G00820.1	420	140.638	51	9.64975
ONIVA01G00830.1	348	79.217	0	0
ONIVA01G00840.1	522	240.702	176	19.4573
ONIVA01G00850.1	606	324.457	0	0
ONIVA01G00860.1	1197	915.181	181	5.26286
ONIVA01G00860.2	1233	951.181	0	0
ONIVA01G00870.1	1020	738.181	430	15.5009
ONIVA01G00880.1	855	573.223	0	0
ONIVA01G00890.1	1107	825.181	417	13.4474
ONIVA01G00900.1	393	114.964	0	0
ONIVA01G00910.1	231	29.6475	2	1.79511
ONIVA01G00920.1	2394	2112.18	3	0.0377955
ONIVA01G00930.1	327	65.3591	1	0.40714
ONIVA01G00940.1	566	284.532	5	0.467615
ONIVA01G00950.1	1854	1572.18	26	0.440069
ONIVA01G00960.1	2308	2026.18	29	0.380864
ONIVA01G00970.1	216	27.2527	0	0
ONIVA01G00980.1	6832	6550.18	89.1538	0.36219
ONIVA01G00980.2	5583	5301.18	123.846	0.62167
ONIVA01G00990.1	2223	1941.18	8.51038	0.116663
ONIVA01G00990.2	1995	1713.18	0.243663	0.00378474
ONIVA01G01000.1	1803	1521.18	2.24596	0.039289
ONIVA01G01010.1	342	75.178	4	1.41586
ONIVA01G01020.1	357	85.549	66	20.5295
ONIVA01G01030.1	1878	1596.18	52.7151	0.878826
ONIVA01G01040.1	1710	1428.18	0	0
ONIVA01G01040.2	1995	1713.18	21.3159	0.331094
ONIVA01G01040.3	1986	1704.18	14.6841	0.229288
ONIVA01G01050.1	684	402.325	0	0
ONIVA01G01050.2	645	363.389	0	0
ONIVA01G01060.1	765	483.259	0	0
ONIVA01G01070.1	1422	1140.18	2	0.0466774
ONIVA01G01080.1	3048	2766.18	6	0.0577192
ONIVA01G01090.1	4207	3925.18	7.00595	0.047496
ONIVA01G01100.1	1140	858.181	186	5.76745
ONIVA01G01110.1	531	249.669	78	8.31342
ONIVA01G01120.1	2991	2709.18	35.6421	0.350086
ONIVA01G01130.1	1881	1599.18	51	0.848638
ONIVA01G01140.1	2115	1833.18	14	0.203223
ONIVA01G01150.1	660	378.358	0	0
ONIVA01G01160.1	1971	1689.18	47	0.740409
ONIVA01G01170.1	348	79.217	7	2.35142
ONIVA01G01180.1	393	114.964	2	0.462932
ONIVA01G01190.1	798	516.251	40	2.06181
ONIVA01G01200.1	1959	1677.18	68	1.07889
ONIVA01G01210.1	927	645.203	0	0
ONIVA01G01210.2	1185	903.181	109.36	3.22207
ONIVA01G01210.3	258	32.7323	23.0367	18.7281
ONIVA01G01210.4	207	25.9913	0	0
ONIVA01G01210.5	921	639.203	11.603	0.48304
ONIVA01G01210.6	192	26.9086	0	0
ONIVA01G01220.1	603	321.457	491	40.6451
ONIVA01G01230.1	429	149.337	23.695	4.22221
ONIVA01G01230.2	198	26.2448	19.8035	20.0792
ONIVA01G01240.1	930	648.203	69	2.83262
ONIVA01G01250.1	393	114.964	3	0.694398
ONIVA01G01260.1	5793	5511.18	4.72006	0.0227905
