target_id	length	eff_length	est_counts	tpm
ONIVA01G00010.1	1589	1292.37	0	0
ONIVA01G00010.2	1812	1515.37	0	0
ONIVA01G00020.1	3081	2784.37	14	0.116628
ONIVA01G00030.1	626	329.572	5	0.351901
ONIVA01G00040.1	948	651.373	19	0.676589
ONIVA01G00050.1	907	610.383	0	0
ONIVA01G00060.1	1960	1663.37	0	0
ONIVA01G00070.1	591	294.667	0	0
ONIVA01G00080.1	263	34.8301	23	15.317
ONIVA01G00090.1	231	32.699	43	30.5024
ONIVA01G00100.1	4874	4577.37	277.81	1.40777
ONIVA01G00100.2	5434	5137.37	0	0
ONIVA01G00100.3	5185	4888.37	0	0
ONIVA01G00100.4	5411	5114.37	6.18973	0.0280724
ONIVA01G00110.1	903	606.383	0	0
ONIVA01G00120.1	3069	2772.37	16	0.133866
ONIVA01G00130.1	1397	1100.37	294	6.19738
ONIVA01G00140.1	2949	2652.37	0	0
ONIVA01G00140.2	3039	2742.37	627	5.30325
ONIVA01G00150.1	1223	926.373	300	7.51167
ONIVA01G00160.1	1672	1375.37	97.1087	1.63772
ONIVA01G00160.2	1614	1317.37	40.9368	0.720786
ONIVA01G00160.3	1510	1213.37	0	0
ONIVA01G00170.1	2197	1900.37	674	8.22663
ONIVA01G00180.1	5343	5046.37	169.336	0.778343
ONIVA01G00190.1	1116	819.373	0	0
ONIVA01G00190.2	660	363.527	64.6827	4.12717
ONIVA01G00200.1	537	240.897	0	0
ONIVA01G00210.1	2550	2253.37	0	0
ONIVA01G00210.2	2499	2202.37	228.295	2.4044
ONIVA01G00210.3	2860	2563.37	49.7053	0.449771
ONIVA01G00220.1	7016	6719.37	684.244	2.36202
ONIVA01G00220.2	8634	8337.37	244.164	0.679286
ONIVA01G00220.3	8622	8325.37	1390.99	3.87543
ONIVA01G00230.1	1668	1371.37	93.2724	1.57761
ONIVA01G00240.1	222	31.4083	0	0
ONIVA01G00250.1	1389	1092.37	0	0
ONIVA01G00260.1	366	80.6293	2	0.575358
ONIVA01G00270.1	1087	790.373	10642	312.315
ONIVA01G00280.1	1541	1244.37	0	0
ONIVA01G00290.1	1479	1182.37	432	8.47482
ONIVA01G00310.1	1359	1062.37	88	1.92135
ONIVA01G00320.1	1183	886.373	47	1.22994
ONIVA01G00330.1	1626	1329.37	0	0
ONIVA01G00340.1	258	34.9788	0	0
ONIVA01G00350.1	522	225.99	62	6.36361
ONIVA01G00360.1	1140	843.373	1199	32.9762
ONIVA01G00370.1	621	324.6	648.082	46.3108
ONIVA01G00380.1	384	93.7353	18	4.4542
ONIVA01G00390.1	1445	1148.37	488.918	9.87539
ONIVA01G00400.1	957	660.373	0	0
ONIVA01G00410.1	945	648.373	8	0.286198
ONIVA01G00420.1	651	354.533	351	22.9642
ONIVA01G00430.1	843	546.402	721	30.6072
ONIVA01G00440.1	9089	8792.37	136.688	0.3606
ONIVA01G00440.10	8804	8507.37	0	0
ONIVA01G00440.11	8795	8498.37	47.3625	0.129271
ONIVA01G00440.12	8738	8441.37	0	0
ONIVA01G00440.13	8798	8501.37	0	0
