target_id	length	eff_length	est_counts	tpm
ONIVA01G00010.1	1589	1303.6	0	0
ONIVA01G00010.2	1812	1526.6	0	0
ONIVA01G00020.1	3081	2795.6	46	0.460887
ONIVA01G00030.1	626	340.848	6	0.493062
ONIVA01G00040.1	948	662.631	26	1.09904
ONIVA01G00050.1	907	621.653	16	0.720913
ONIVA01G00060.1	1960	1674.6	2	0.0334527
ONIVA01G00070.1	591	305.896	1	0.0915665
ONIVA01G00080.1	263	36.2774	51	39.3772
ONIVA01G00090.1	231	32.4887	165.773	142.92
ONIVA01G00100.1	4874	4588.6	443.367	2.70641
ONIVA01G00100.2	5434	5148.6	25.6335	0.139453
ONIVA01G00100.3	5185	4899.6	0	0
ONIVA01G00100.4	5411	5125.6	0	0
ONIVA01G00110.1	903	617.653	0	0
ONIVA01G00120.1	3069	2783.6	56	0.563498
ONIVA01G00130.1	1397	1111.6	340	8.56727
ONIVA01G00140.1	2949	2663.6	0	0
ONIVA01G00140.2	3039	2753.6	1080	10.9859
ONIVA01G00150.1	1223	937.596	1051	31.3977
ONIVA01G00160.1	1672	1386.6	129.13	2.60848
ONIVA01G00160.2	1614	1328.6	201.196	4.24167
ONIVA01G00160.3	1510	1224.6	0	0
ONIVA01G00170.1	2197	1911.6	1409	20.6455
ONIVA01G00180.1	5343	5057.6	277.869	1.53889
ONIVA01G00190.1	1116	830.596	0	0
ONIVA01G00190.2	660	374.806	86.4227	6.4585
ONIVA01G00200.1	537	252.063	1	0.111122
ONIVA01G00210.1	2550	2264.6	0	0
ONIVA01G00210.2	2499	2213.6	734.154	9.28966
ONIVA01G00210.3	2860	2574.6	99.8458	1.08625
ONIVA01G00220.1	7016	6730.6	1101.78	4.58513
ONIVA01G00220.2	8634	8348.6	312.712	1.04916
ONIVA01G00220.3	8622	8336.6	1663.54	5.58927
ONIVA01G00230.1	1668	1382.6	135.385	2.74275
ONIVA01G00240.1	222	30.5612	0	0
ONIVA01G00250.1	1389	1103.6	0	0
ONIVA01G00260.1	366	90.2235	0	0
ONIVA01G00270.1	1087	801.596	7407	258.82
ONIVA01G00280.1	1541	1255.6	0	0
ONIVA01G00290.1	1479	1193.6	513.465	12.0494
ONIVA01G00310.1	1359	1073.6	206	5.37449
ONIVA01G00320.1	1183	897.596	75	2.3404
ONIVA01G00330.1	1626	1340.6	1	0.0208936
ONIVA01G00340.1	258	35.7171	0	0
ONIVA01G00350.1	522	237.153	197	23.2675
ONIVA01G00360.1	1140	854.596	1788	58.6027
ONIVA01G00370.1	621	335.853	745.502	62.1741
ONIVA01G00380.1	384	103.941	9	2.42531
ONIVA01G00390.1	1445	1159.6	775.498	18.732
ONIVA01G00400.1	957	671.631	0	0
ONIVA01G00410.1	945	659.631	438	18.5987
ONIVA01G00420.1	651	365.819	685	52.4488
ONIVA01G00430.1	843	557.673	276	13.8625
ONIVA01G00440.1	9089	8803.6	168.429	0.53588
ONIVA01G00440.10	8804	8518.6	0	0
ONIVA01G00440.11	8795	8509.6	79.6968	0.262327
ONIVA01G00440.12	8738	8452.6	0	0
ONIVA01G00440.13	8798	8512.6	0	0
ONIVA01G00440.14	8681	8395.6	0	0
ONIVA01G00440.2	9047	8761.6	0	0
ONIVA01G00440.3	8972	8686.6	0	0
ONIVA01G00440.4	8963	8677.6	92.243	0.297745
ONIVA01G00440.5	8966	8680.6	0	0
ONIVA01G00440.6	8930	8644.6	0	0
ONIVA01G00440.7	8921	8635.6	147.631	0.478846
ONIVA01G00440.8	8840	8554.6	0	0
ONIVA01G00440.9	8807	8521.6	0	0
ONIVA01G00450.1	6043	5757.6	1231.64	5.99174
ONIVA01G00460.1	1667	1381.6	2049.36	41.5478
ONIVA01G00470.1	1344	1058.6	685	18.1247
ONIVA01G00480.1	260	35.8558	2	1.56236
ONIVA01G00490.1	576	290.916	0	0
ONIVA01G00500.1	1137	851.596	110	3.61801
ONIVA01G00510.1	993	707.62	14	0.554165
ONIVA01G00520.1	2120	1834.6	77	1.1756
ONIVA01G00530.1	1878	1592.6	860	15.1253
ONIVA01G00540.1	6347	6061.6	1121.83	5.18385
ONIVA01G00540.2	6368	6082.6	20.1661	0.0928634
ONIVA01G00540.3	5759	5473.6	0	0
ONIVA01G00540.4	3231	2945.6	0	0
