target_id	length	eff_length	est_counts	tpm
Os03t0315000-00	1327	1042.56	0	0
Os09t0436450-00	1094	809.565	1.06048	0.0448628
Os07t0223001-01	3131	2846.56	5.2373	0.0630117
Os05t0573250-00	1272	987.565	0	0
Os03t0698066-00	1410	1125.56	0	0
Os08t0178400-01	584	300.624	2	0.227846
Os01t0137750-00	498	215.452	0	0
Os06t0318900-01	1322	1037.56	0	0
Os01t0633800-01	4264	3979.56	1	0.00860597
Os06t0192676-00	62	31	0	0
Os06t0104350-00	1237	952.565	0	0
Os04t0625950-00	341	79.2291	4.67586	2.02122
Os10t0122701-01	1326	1041.56	0	0
Os01t0716550-00	394	116.41	1	0.294203
Os02t0250700-01	3470	3185.56	335.872	3.61096
Os03t0117050-01	266	49.0145	0	0
Os12t0469300-00	675	391.33	2	0.175034
Os03t0109350-00	366	95.7244	0	0
Os03t0179950-00	245	43.0661	19	15.1096
Os02t0802650-01	696	412.281	27.7147	2.30225
Os07t0564566-00	423	142.529	0	0
Os02t0588775-00	195	24.7248	0	0
Os02t0201401-00	392	114.725	10	2.98523
Os12t0505583-00	481	198.747	0	0
Os01t0687900-01	558	274.81	0	0
Os03t0197875-00	48	26.3182	0	0
Os05t0594001-00	600	316.547	4	0.432769
Os02t0579150-00	48	26.3182	0	0
Os01t0242450-00	715	431.217	0	0
Os04t0111350-01	443	161.741	119	25.1978
Os03t0602400-01	613	329.491	45.7411	4.75443
Os07t0675166-01	1360	1075.56	0	0
Os08t0121950-00	433	152.141	0	0
Os09t0429600-01	3145	2860.56	416	4.98054
Os08t0546533-01	206	27.7107	6	7.41549
Os01t0889601-00	355	88.3209	0	0
Os12t0227450-00	610	326.523	0	0
Os06t0570000-00	966	681.652	0	0
Os12t0167950-00	327	70.7611	0	0
Os06t0505501-00	539	255.936	217	29.0378
Os01t0112050-01	718	434.217	2	0.157746
Os11t0438900-00	54	29.8125	0	0
Os10t0372432-00	68	34.9219	0.238095	0.233501
Os07t0528051-00	207	28.0332	4.26833	5.21461
Os03t0222401-00	528	245.068	11	1.53724
Os06t0203550-01	5348	5063.56	21.4387	0.145003
Os02t0171001-00	678	394.311	0	0
Os09t0411975-00	702	418.27	3	0.24564
Os08t0203501-00	499	216.425	0	0
Os03t0144150-00	234	38.1171	25	22.4623
Os01t0209300-00	649	365.378	1.15262	0.108038
Os04t0661950-00	595	311.555	8.94673	0.983478
Os02t0664350-00	461	179.207	0	0
Os06t0107432-00	127	48.9441	3	2.09921
Os07t0577350-00	1630	1345.56	4.33685	0.110384
Os04t0252550-00	1963	1678.56	0	0
Os10t0101900-01	886	601.83	14	0.79669
Os06t0678750-00	612	328.499	0.459536	0.0479095
Os03t0294001-01	1215	930.565	51.6742	1.90179
Os06t0716533-00	1287	1002.56	1	0.0341604
Os06t0649550-00	594	310.555	0	0
Os07t0545550-00	1167	882.565	0	0
Os02t0245850-00	1943	1658.56	2.03404	0.0420013
Os07t0192400-01	587	303.609	5	0.564015
Os09t0123250-00	1738	1453.56	0	0
Os01t0373800-01	563	279.762	0	0
Os01t0332002-00	144	36.5749	70	65.5465
Os11t0269433-00	82	44.375	0	0
Os12t0596850-00	1362	1077.56	0	0
Os07t0536101-01	1630	1345.56	0	0
Os03t0310633-00	651	367.369	5	0.466126
Os09t0558050-00	267	49.1726	0	0
Os06t0713201-00	658	374.35	0	0
Os05t0561700-00	223	33.6868	31	31.5164
Os03t0114850-00	504	221.359	0	0
Os08t0178000-01	337	76.6961	59	26.346
Os12t0236200-01	1018	733.565	0	0
Os01t0376200-01	524	241.122	322	45.7355
Os02t0524550-00	290	53.9539	10	6.34764
Os03t0741050-01	2932	2647.56	217	2.80704
Os06t0274550-00	494	211.505	17.4686	2.82861
Os05t0214800-01	424	143.482	61	14.5603
Os01t0626350-00	491	208.553	648.089	106.427
Os02t0791650-00	73	37.6912	0	0
Os09t0423550-00	1332	1047.56	0	0
Os04t0306350-00	497	214.468	0	0
Os04t0561850-00	206	27.7107	0	0
Os05t0263301-00	473	190.914	0	0
Os04t0445850-00	501	218.387	0	0
Os02t0722650-00	531	248.018	1	0.138087
Os08t0430550-00	709	425.239	1.49246	0.1202
Os03t0284200-01	991	706.583	7	0.339289
Os03t0587225-00	102	51.2526	0	0
Os10t0111350-01	970	685.635	27.5855	1.37792
Os02t0162700-01	660	376.35	98	8.91804
Os07t0139600-01	366	95.7244	297	106.26
Os05t0377600-00	62	31	2.13461	2.35826
Os07t0281500-01	520	237.176	62	8.95273
Os10t0340950-00	62	31	70.6072	78.005
Os02t0831650-00	767	483.034	0	0
Os10t0425066-00	147	33.6675	106	107.828
Os06t0165100-01	588	304.594	9	1.01195
Os07t0175801-00	73	37.6912	1.3	1.18124
Os04t0345700-00	415	135.028	69	17.5009
Os10t0489350-00	413	133.151	0	0
Os12t0163250-01	1146	861.565	0	0
Os03t0166050-00	1090	805.565	0	0
Os02t0288722-00	396	118.033	0	0
Os03t0148950-00	171	22.853	0	0
Os02t0834025-00	426	145.394	0	0
Os05t0212250-00	956	671.669	0	0
Os12t0273850-00	471	188.952	13.9107	2.52135
Os11t0569400-00	275	50.2704	0	0
Os02t0557250-00	1084	799.565	2.84708	0.12195
Os01t0559525-00	2387	2102.56	100.468	1.63649
Os06t0200600-01	825	540.932	0	0
Os02t0609700-01	1341	1056.56	0	0
Os03t0137350-00	829	544.918	230.92	14.5133
Os01t0374100-00	441	159.822	0	0
Os12t0617175-00	1827	1542.56	7.21034	0.160084
Os06t0551450-00	712	428.228	0	0
Os04t0462700-01	499	216.425	0	0
Os12t0158500-00	55	30.8125	0	0
Os07t0608450-01	1241	956.565	16.094	0.576214
Os11t0680500-00	152	29.901	0	0
Os02t0215801-00	374	101.331	0	0
Os05t0500350-00	56	31.1837	0	0
Os05t0296600-01	310	62.0313	17	9.38584
Os02t0649000-01	955	670.669	58	2.96179
Os05t0490150-00	280	51.205	0	0
Os05t0505075-01	2932	2647.56	20.3946	0.263817
Os04t0435350-00	434	153.102	1	0.223694
Os01t0667725-00	1783	1498.56	7.98342	0.182452
Os01t0267050-01	655	371.359	3.89072	0.358815
Os10t0489399-00	349	84.3662	1	0.405944
Os02t0816350-00	931	646.719	0	0
Os04t0611233-00	1173	888.565	1	0.038543
Os02t0535150-00	216	31.1312	0	0
Os06t0227300-01	400	121.444	0	0
Os10t0111850-00	2112	1827.56	0	0
Os06t0687050-00	2172	1887.56	0	0
Os11t0515700-00	1024	739.565	18.0061	0.83383
Os04t0103351-00	867	582.904	0	0
Os12t0242975-00	1742	1457.56	2	0.0469934
Os07t0621600-00	233	37.6969	10	9.0851
Os03t0808175-00	768	484.034	0	0
Os10t0162848-01	285	52.5043	38	24.787
Os03t0405400-01	4903	4618.56	6.01391	0.0445949
Os01t0562525-00	137	40.4898	0	0
Os03t0323950-00	759	475.07	8.43154	0.607833
Os04t0643350-00	77	41.1449	3	2.49712
Os06t0136650-00	261	48.1747	2.0247	1.43939
Os02t0635400-00	261	48.1747	44	31.2801
Os01t0101175-00	996	711.565	4.52413	0.217749
Os12t0497994-00	1577	1292.56	0	0
Os11t0527250-00	521	238.164	30	4.31399
Os07t0607000-00	461	179.207	0	0
Os07t0645050-00	453	171.401	0	0
Os11t0568950-00	273	49.9757	0	0
Os06t0611050-00	2271	1986.56	2.15688	0.0371843
Os09t0339733-00	1880	1595.56	0	0
Os02t0819650-00	579	295.669	75.2007	8.71067
Os11t0518801-00	62	31	0	0
Os07t0674750-00	653	369.369	0	0
Os03t0373601-00	366	95.7244	4	1.43111
Os01t0950100-00	330	72.5184	0	0
Os06t0117900-00	636	352.422	0	0
Os08t0273600-01	926	641.767	0	0
Os12t0267950-00	60	31.1071	0	0
Os10t0214300-01	555	271.831	72.0756	9.08081
Os03t0817300-00	632	348.431	0	0
Os01t0178775-00	972	687.635	0	0
Os09t0556300-01	322	68.025	339	170.674
Os01t0673650-00	458	176.269	5.15862	1.00229
Os04t0481201-00	447	165.609	0.0482187	0.00997165
Os08t0310001-01	2807	2522.56	93	1.26263
Os01t0168350-00	638	354.405	2.07628	0.200642
Os06t0291100-00	307	60.7578	0	0
Os05t0368501-00	73	37.6912	0	0
Os08t0230350-00	1021	736.565	11.6025	0.539479
Os08t0453733-00	398	119.726	7	2.00237
Os01t0856550-00	1634	1349.56	0	0
Os04t0412250-01	914	629.783	1	0.0543806
Os04t0417750-00	674	390.34	1	0.0877388
Os02t0718950-00	239	40.2008	0	0
Os04t0519950-00	165	24.3222	42	59.14
Os01t0800701-00	330	72.5184	0	0
Os04t0668350-01	352	86.3692	0	0
Os08t0521701-00	73	37.6912	0	0
Os11t0308266-00	511	228.241	39	5.85203
Os02t0517421-01	208	28.3641	29.7317	35.8992
Os03t0324650-00	2358	2073.56	0	0
Os03t0152950-00	1052	767.565	0	0
Os01t0939150-00	381	106.341	0	0
Os05t0297600-00	624	340.457	0	0
Os03t0818250-00	320	66.9723	0	0
Os01t0800950-00	1610	1325.56	0	0
Os10t0213966-01	3353	3068.56	199	2.22102
Os09t0114933-00	72	38.3846	0	0
Os07t0171350-00	1205	920.565	3.05017	0.113476
Os05t0377750-00	62	31	2.13461	2.35826
Os05t0316166-00	377	103.489	2.4011	0.794603
Os06t0667300-01	2281	1996.56	17	0.291609
Os11t0530700-01	504	221.359	49	7.58113
Os08t0546600-01	703	419.27	0	0
Os01t0367450-00	819	534.958	1.44042	0.0922154
Os07t0648100-01	1225	940.565	56	2.03908
Os10t0558650-00	366	95.7244	0	0
Os02t0801210-00	973	688.635	0.333333	0.0165777
Os02t0273050-00	1640	1355.56	3.92441	0.0991493
Os01t0801150-00	876	591.845	0	0
Os08t0105450-00	1528	1243.56	0	0
Os06t0182800-00	1459	1174.56	1.25615	0.0366268
Os03t0124800-01	511	228.241	0	0
Os08t0372401-01	2805	2520.56	0	0
Os07t0587450-00	1399	1114.56	5.48309	0.168483
Os01t0818650-00	712	428.228	2.16131	0.172854
Os02t0564150-00	379	104.885	0	0
Os04t0619450-00	284	52.2436	47.3153	31.0173
Os07t0603150-00	663	379.35	0	0
Os04t0311500-00	402	123.145	49	13.6274
Os12t0608666-00	163	24.8328	0	0
Os03t0626900-00	1119	834.565	6.0744	0.249275
Os04t0122750-01	1868	1583.56	145	3.13594
Os07t0671450-00	560	276.79	10	1.23733
Os02t0718100-01	597	313.547	17	1.85687
Os02t0549850-00	164	24.514	14	19.5591
Os05t0594750-00	1396	1111.56	1.01645	0.0313173
Os07t0223733-00	452	170.435	0	0
Os04t0429087-00	101	50.2526	0	0
Os12t0221501-01	477	194.841	384.092	67.5132
Os07t0488032-00	54	29.8125	0	0
Os11t0216350-00	275	50.2704	0	0
Os01t0179750-00	683	399.301	0	0
Os07t0695200-00	1953	1668.56	84.0305	1.72476
Os09t0347101-00	41	21.6	0	0
Os02t0170150-00	369	97.7454	0	0
Os01t0199550-00	700	416.281	38.9823	3.20713
Os07t0487000-00	71	37.3846	0	0
Os08t0536341-00	176	22.7514	3	4.51595
Os03t0727150-00	263	48.5287	0	0
Os03t0796502-00	547	263.865	46	5.97052
Os03t0785001-00	375	102.088	0	0
Os04t0227833-00	58	30.8113	0	0
Os10t0167401-00	258	47.5227	0	0
Os01t0708350-00	1380	1095.56	463	14.4737
Os04t0457900-00	249	44.8217	0	0
Os03t0626650-00	1880	1595.56	4.46168	0.0957677
Os04t0137883-00	1522	1237.56	0	0
Os05t0457501-00	346	82.3431	0	0
Os12t0203400-00	212	29.6839	0	0
Os03t0827650-00	1343	1058.56	0	0
Os02t0498666-01	2289	2004.56	224	3.82704
Os06t0496875-01	1159	874.565	5	0.1958
Os02t0236401-00	930	645.735	2.04048	0.108221
Os10t0540250-01	423	142.529	22	5.28635
Os01t0777900-01	584	300.624	58	6.60754
Os04t0449950-00	616	332.482	0	0
Os08t0517150-01	374	101.331	0	0
Os09t0123800-00	1265	980.565	4.3127	0.150629
Os11t0104966-00	910	625.815	0	0
Os01t0137800-01	4939	4654.56	1614.99	11.883
Os02t0157700-01	495	212.49	92.2145	14.8627
Os07t0194351-01	2089	1804.56	94.6204	1.79576
Os05t0570000-00	194	24.5008	1	1.39783
Os03t0618366-00	337	76.6961	556.06	248.304
Os02t0804933-01	2851	2566.56	1	0.0133439
Os01t0305300-01	487	204.636	12	2.00833
