target_id	length	eff_length	est_counts	tpm
Os03t0315000-00	1327	1030.36	0	0
Os09t0436450-00	1094	797.364	0	0
Os07t0223001-01	3131	2834.36	4.58607	0.0603692
Os05t0573250-00	1272	975.364	0	0
Os03t0698066-00	1410	1113.36	0	0
Os08t0178400-01	584	288.538	1	0.129309
Os01t0137750-00	498	203.514	0	0
Os06t0318900-01	1322	1025.36	1	0.0363876
Os01t0633800-01	4264	3967.36	2	0.0188087
Os06t0192676-00	62	24.9241	0	0
Os06t0104350-00	1237	940.364	0	0
Os04t0625950-00	341	69.1322	17.9048	9.66319
Os10t0122701-01	1326	1029.36	0	0
Os01t0716550-00	394	105.436	2	0.707737
Os02t0250700-01	3470	3173.36	245.805	2.89003
Os03t0117050-01	266	38.1574	1	0.977805
Os12t0469300-00	675	379.219	0	0
Os03t0109350-00	366	85.2876	0	0
Os03t0179950-00	245	36.4025	28	28.6984
Os02t0802650-01	696	400.18	9.99685	0.932049
Os07t0564566-00	423	130.773	12.2055	3.48232
Os02t0588775-00	195	27.8925	1	1.33765
Os02t0201401-00	392	103.874	13	4.66947
Os12t0505583-00	481	186.824	1	0.19971
Os01t0687900-01	558	262.793	5	0.709884
Os03t0197875-00	48	16.8136	0	0
Os05t0594001-00	600	304.449	3	0.367653
Os02t0579150-00	48	16.8136	0.181818	0.403468
Os01t0242450-00	715	419.074	0	0
Os04t0111350-01	443	149.882	148	36.8421
Os03t0602400-01	613	317.399	39.6603	4.6621
Os07t0675166-01	1360	1063.36	0	0
Os08t0121950-00	433	140.277	0	0
Os09t0429600-01	3145	2848.36	317	4.15236
Os08t0546533-01	206	27.9154	0	0
Os01t0889601-00	355	78.0875	0.35422	0.169248
Os12t0227450-00	610	314.424	0	0
Os06t0570000-00	966	669.445	0	0
Os12t0167950-00	327	60.9076	0	0
Os06t0505501-00	539	243.894	234	35.7969
Os01t0112050-01	718	422.065	0	0
Os11t0438900-00	54	20.7879	0	0
Os10t0372432-00	68	28.4828	0.25	0.327483
Os07t0528051-00	207	27.9926	45.694	60.9041
Os03t0222401-00	528	233.005	13	2.08166
Os06t0203550-01	5348	5051.36	32.4662	0.239802
Os02t0171001-00	678	382.204	0	0
Os09t0411975-00	702	406.148	3	0.275593
Os08t0203501-00	499	204.502	0	0
Os03t0144150-00	234	33.3755	25	27.9475
Os01t0209300-00	649	353.27	0	0
Os04t0661950-00	595	299.491	26.4339	3.29313
Os02t0664350-00	461	167.288	0	0
Os06t0107432-00	127	53.5098	11	7.66991
Os07t0577350-00	1630	1333.36	2.04798	0.057307
Os04t0252550-00	1963	1666.36	0	0
Os10t0101900-01	886	589.596	65	4.1133
Os06t0678750-00	612	316.411	0	0
Os03t0294001-01	1215	918.364	19.892	0.808154
Os06t0716533-00	1287	990.364	0	0
Os06t0649550-00	594	298.491	0	0
Os07t0545550-00	1167	870.364	0.692563	0.0296886
Os02t0245850-00	1943	1646.36	1.00679	0.0228163
Os07t0192400-01	587	291.52	0	0
Os09t0123250-00	1738	1441.36	1.32219	0.0342257
Os01t0373800-01	563	267.761	76	10.59
Os01t0332002-00	144	52.9894	96	67.5948
Os11t0269433-00	82	33.3504	0	0
Os12t0596850-00	1362	1065.36	2.18285	0.0764465
Os07t0536101-01	1630	1333.36	2	0.0559645
Os03t0310633-00	651	355.27	2	0.21004
Os09t0558050-00	267	38.1941	1	0.976866
Os06t0713201-00	658	362.241	1	0.102999
Os05t0561700-00	223	30.3	50	61.5685
Os03t0114850-00	504	209.398	0	0
Os08t0178000-01	337	66.7167	61	34.1135
Os12t0236200-01	1018	721.364	0	0
Os01t0376200-01	524	229.06	393	64.0138
Os02t0524550-00	290	43.3894	10	8.59898
Os03t0741050-01	2932	2635.36	122	1.72723
Os06t0274550-00	494	199.599	8.44951	1.57944
Os05t0214800-01	424	131.687	60	16.9996
Os01t0626350-00	491	196.631	1010.17	191.677
Os02t0791650-00	73	31.234	0	0
Os09t0423550-00	1332	1035.36	0	0
Os04t0306350-00	497	202.527	0	0
Os04t0561850-00	206	27.9154	0	0
Os05t0263301-00	473	178.964	0	0
Os04t0445850-00	501	206.469	2.0299	0.366817
Os02t0722650-00	531	235.986	2	0.31621
Os08t0430550-00	709	413.099	2.92842	0.26449
Os03t0284200-01	991	694.364	7	0.376133
Os03t0587225-00	102	43.8792	0	0
Os10t0111350-01	970	673.432	22.2633	1.23347
Os02t0162700-01	660	364.241	123	12.5993
Os07t0139600-01	366	85.2876	427	186.798
Os05t0377600-00	62	24.9241	3.85	5.76332
Os07t0281500-01	520	225.124	78	12.9272
Os10t0340950-00	62	24.9241	178.5	267.209
Os02t0831650-00	767	470.968	0	0
Os10t0425066-00	147	51.7883	49.106	35.3781
Os06t0165100-01	588	292.52	10	1.27548
Os07t0175801-00	73	31.234	3.1	3.70309
Os04t0345700-00	415	123.344	48	14.5196
Os10t0489350-00	413	121.489	0	0
Os12t0163250-01	1146	849.364	0	0
Os03t0166050-00	1090	793.364	1	0.0470282
Os02t0288722-00	396	107.033	0	0
Os03t0148950-00	171	36.745	1	1.01539
Os02t0834025-00	426	133.585	1	0.279302
Os05t0212250-00	956	659.485	0	0
Os12t0273850-00	471	177.025	4.10177	0.864508
Os11t0569400-00	275	39.1916	0	0
Os02t0557250-00	1084	787.364	0	0
Os01t0559525-00	2387	2090.36	95.8413	1.71065
Os06t0200600-01	825	528.806	21	1.48168
Os02t0609700-01	1341	1044.36	1	0.0357256
Os03t0137350-00	829	532.796	152.144	10.6543
Os01t0374100-00	441	147.954	0	0
Os12t0617175-00	1827	1530.36	1.39832	0.0340913
Os06t0551450-00	712	416.074	1.45946	0.130874
Os04t0462700-01	499	204.502	0	0
Os12t0158500-00	55	20.6	0	0
Os07t0608450-01	1241	944.364	12.0143	0.474668
Os11t0680500-00	152	50.057	0	0
Os02t0215801-00	374	90.8683	0	0
Os05t0500350-00	56	21.6	0	0
Os05t0296600-01	310	52.0856	26	18.6246
Os02t0649000-01	955	658.485	41	2.32311
Os05t0490150-00	280	40.402	0	0
Os05t0505075-01	2932	2635.36	88.132	1.24774
Os04t0435350-00	434	141.214	0	0
Os01t0667725-00	1783	1486.36	8.38202	0.210404
Os01t0267050-01	655	359.248	2.60848	0.270909
Os10t0489399-00	349	74.126	4	2.01336
Os02t0816350-00	931	634.511	0	0
Os04t0611233-00	1173	876.364	1	0.0425742
Os02t0535150-00	216	29.0978	0	0
Os06t0227300-01	400	110.266	2	0.676737
Os10t0111850-00	2112	1815.36	0	0
Os06t0687050-00	2172	1875.36	0	0
Os11t0515700-00	1024	727.364	5.4736	0.280771
Os04t0103351-00	867	570.631	0	0
Os12t0242975-00	1742	1445.36	0	0
Os07t0621600-00	233	33.0773	33	37.2233
Os03t0808175-00	768	471.968	0	0
Os10t0162848-01	285	41.7533	41	36.6373
Os03t0405400-01	4903	4606.36	17	0.137696
Os01t0562525-00	137	53.877	0	0
Os03t0323950-00	759	462.986	3.4021	0.274164
Os04t0643350-00	77	32.0577	4	4.65542
Os06t0136650-00	261	38.0077	0	0
Os02t0635400-00	261	38.0077	52	51.0461
Os01t0101175-00	996	699.364	2.13317	0.113803
Os12t0497994-00	1577	1280.36	5.42642	0.158129
Os11t0527250-00	521	226.106	30	4.9504
Os07t0607000-00	461	167.288	0	0
Os07t0645050-00	453	159.548	1.45844	0.341057
Os11t0568950-00	273	38.8112	0	0
Os06t0611050-00	2271	1974.36	0	0
Os09t0339733-00	1880	1583.36	0	0
Os02t0819650-00	579	283.595	39.7515	5.22981
Os11t0518801-00	62	24.9241	3.67872	5.50692
Os07t0674750-00	653	357.263	0	0
Os03t0373601-00	366	85.2876	3	1.3124
Os01t0950100-00	330	62.6299	0	0
Os06t0117900-00	636	340.332	0	0
Os08t0273600-01	926	629.511	3	0.177807
Os12t0267950-00	60	23.8289	1	1.56576
Os10t0214300-01	555	259.808	41.1504	5.90951
Os03t0817300-00	632	336.353	0	0
Os01t0178775-00	972	675.432	2.16259	0.11946
Os09t0556300-01	322	58.1778	321	205.863
Os01t0673650-00	458	164.365	7.19969	1.63431
Os04t0481201-00	447	153.725	0	0
Os08t0310001-01	2807	2510.36	59	0.876892
Os01t0168350-00	638	342.325	4.33268	0.472225
Os06t0291100-00	307	50.582	0	0
