target_id	length	eff_length	est_counts	tpm
Os03t0315000-00	1327	1035.47	0	0
Os09t0436450-00	1094	802.469	0	0
Os07t0223001-01	3131	2839.47	6.74919	0.109619
Os05t0573250-00	1272	980.469	0	0
Os03t0698066-00	1410	1118.47	0	0
Os08t0178400-01	584	293.339	0	0
Os01t0137750-00	498	208.201	0	0
Os06t0318900-01	1322	1030.47	0	0
Os01t0633800-01	4264	3972.47	3	0.0348283
Os06t0192676-00	62	31.1633	0	0
Os06t0104350-00	1237	945.469	0	0
Os04t0625950-00	341	74.7382	0	0
Os10t0122701-01	1326	1034.47	0	0
Os01t0716550-00	394	109.606	0	0
Os02t0250700-01	3470	3178.47	248.226	3.60165
Os03t0117050-01	266	52.011	1	0.8867
Os12t0469300-00	675	384.043	1	0.120086
Os03t0109350-00	366	89.9461	0	0
Os03t0179950-00	245	43.4655	10	10.6103
Os02t0802650-01	696	404.955	36.9175	4.20434
Os07t0564566-00	423	135.338	1.73442	0.591026
Os02t0588775-00	195	24.1107	1	1.91277
Os02t0201401-00	392	108.022	7	2.98853
Os12t0505583-00	481	191.478	0	0
Os01t0687900-01	558	267.518	0	0
Os03t0197875-00	48	22.6	0	0
Os05t0594001-00	600	309.266	1	0.149121
Os02t0579150-00	48	22.6	0	0
Os01t0242450-00	715	423.922	0	0
Os04t0111350-01	443	154.483	83	24.7782
Os03t0602400-01	613	322.241	26.7737	3.83178
Os07t0675166-01	1360	1068.47	0	0
Os08t0121950-00	433	144.88	0	0
Os09t0429600-01	3145	2853.47	278	4.49307
Os08t0546533-01	206	27.3793	6	10.1065
Os01t0889601-00	355	83.0405	1.32153	0.733939
Os12t0227450-00	610	319.247	0	0
Os06t0570000-00	966	674.524	0	0
Os12t0167950-00	327	67.3362	0	0
Os06t0505501-00	539	248.674	164	30.4148
Os01t0112050-01	718	426.913	0	0
Os11t0438900-00	54	26.2727	0	0
Os10t0372432-00	68	32.3158	0.047619	0.0679576
Os07t0528051-00	207	27.7026	0	0
Os03t0222401-00	528	237.786	16	3.10317
Os06t0203550-01	5348	5056.47	19.6957	0.179637
Os02t0171001-00	678	387.035	0	0
Os09t0411975-00	702	410.955	3	0.336666
Os08t0203501-00	499	209.184	0	0
Os03t0144150-00	234	38.2888	14	16.8627
Os01t0209300-00	649	358.11	0	0
Os04t0661950-00	595	304.278	1.29907	0.196894
Os02t0664350-00	461	171.969	0	0
Os06t0107432-00	127	45.9591	5	5.01731
Os07t0577350-00	1630	1338.47	0	0
Os04t0252550-00	1963	1671.47	2	0.0551828
Os10t0101900-01	886	594.667	22	1.70617
Os06t0678750-00	612	321.241	0	0
Os03t0294001-01	1215	923.469	28.7577	1.43616
Os06t0716533-00	1287	995.469	0	0
Os06t0649550-00	594	303.285	0	0
Os07t0545550-00	1167	875.469	0	0
Os02t0245850-00	1943	1651.47	2	0.0558511
Os07t0192400-01	587	296.333	2	0.311259
Os09t0123250-00	1738	1446.47	0	0
Os01t0373800-01	563	272.486	0	0
Os01t0332002-00	144	35.0259	65	85.5846
Os11t0269433-00	82	37.7945	0	0
Os12t0596850-00	1362	1070.47	1.03168	0.0444471
Os07t0536101-01	1630	1338.47	0	0
Os03t0310633-00	651	360.095	1	0.128072
Os09t0558050-00	267	52.3068	0	0
Os06t0713201-00	658	367.081	0	0
Os05t0561700-00	223	33.5434	17	23.373
Os03t0114850-00	504	214.103	0	0
Os08t0178000-01	337	72.5565	45	28.6028
Os12t0236200-01	1018	726.469	0	0
Os01t0376200-01	524	233.824	214	42.2081
Os02t0524550-00	290	54.8984	3	2.52019
Os03t0741050-01	2932	2640.47	116	2.02604
Os06t0274550-00	494	204.263	27.6644	6.24602
Os05t0214800-01	424	136.28	46	15.5667
Os01t0626350-00	491	201.304	417.071	95.5498
Os02t0791650-00	73	33.0308	0	0
Os09t0423550-00	1332	1040.47	0	0
Os04t0306350-00	497	207.209	0	0
Os04t0561850-00	206	27.3793	0	0
Os05t0263301-00	473	183.653	0	0
Os04t0445850-00	501	211.154	0	0
Os02t0722650-00	531	240.748	1	0.191562
Os08t0430550-00	709	417.947	6.98979	0.771286
Os03t0284200-01	991	699.483	8	0.527454
Os03t0587225-00	102	42.7196	0	0
Os10t0111350-01	970	678.524	15.3648	1.04432
Os02t0162700-01	660	369.066	90	11.2463
Os07t0139600-01	366	89.9461	254	130.234
Os05t0377600-00	62	31.1633	3	4.43967
Os07t0281500-01	520	229.876	36	7.2224
Os10t0340950-00	62	31.1633	55	81.3939
Os02t0831650-00	767	475.803	0	0
Os10t0425066-00	147	32.3058	92	131.335
Os06t0165100-01	588	297.327	12	1.86131
Os07t0175801-00	73	33.0308	1.1	1.53584
Os04t0345700-00	415	127.861	23	8.29586
Os10t0489350-00	413	126.009	0	0
Os12t0163250-01	1146	854.469	0	0
Os03t0166050-00	1090	798.469	1	0.0577582
Os02t0288722-00	396	111.211	0	0
Os03t0148950-00	171	21.5826	0	0
Os02t0834025-00	426	138.168	0	0
Os05t0212250-00	956	664.565	4.60946	0.319878
Os12t0273850-00	471	181.723	2.06261	0.523456
Os11t0569400-00	275	53.6414	0	0
Os02t0557250-00	1084	792.469	0	0
Os01t0559525-00	2387	2095.47	112.571	2.47753
Os06t0200600-01	825	533.722	2	0.172817
Os02t0609700-01	1341	1049.47	0	0
Os03t0137350-00	829	537.722	156.359	13.4102
Os01t0374100-00	441	152.551	0	0
Os12t0617175-00	1827	1535.47	1.40474	0.0421917
Os06t0551450-00	712	420.938	0	0
Os04t0462700-01	499	209.184	0	0
Os12t0158500-00	55	27.2727	0	0
Os07t0608450-01	1241	949.469	12.051	0.585346
Os11t0680500-00	152	28.2107	0	0
Os02t0215801-00	374	95.1837	0	0
Os05t0500350-00	56	27.6667	0	0
Os05t0296600-01	310	60.1064	23	17.6473
Os02t0649000-01	955	663.565	43	2.98853
Os05t0490150-00	280	54.1216	0	0
Os05t0505075-01	2932	2640.47	30.617	0.534753
Os04t0435350-00	434	145.827	0	0
Os01t0667725-00	1783	1491.47	6.27027	0.193885
Os01t0267050-01	655	364.088	2.07351	0.262647
Os10t0489399-00	349	79.3371	0	0
Os02t0816350-00	931	639.63	0	0
Os04t0611233-00	1173	881.469	2	0.104639
Os02t0535150-00	216	30.8004	0	0
Os06t0227300-01	400	114.488	3	1.20846
Os10t0111850-00	2112	1820.47	0	0
Os06t0687050-00	2172	1880.47	0	0
Os11t0515700-00	1024	732.469	22	1.38518
Os04t0103351-00	867	575.667	0	0
Os12t0242975-00	1742	1450.47	1.28455	0.0408426
Os07t0621600-00	233	37.8125	4	4.87861
Os03t0808175-00	768	476.803	0	0
Os10t0162848-01	285	54.3684	35.3333	29.9716
Os03t0405400-01	4903	4611.47	1	0.0100008
